time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 00:15:00,,,,-2.7929643611111112,,,,,-23.432139083333333,,,,9.713343732895455,,86.87331691297207
2016-04-12 01:15:00,,,,-2.558161072222222,,,,,-17.34332132222222,,,,8.816666666666666,,90.41463601532567
2016-04-12 02:15:00,,,,-2.0056904111111113,,,,,-15.333407738888893,,,,8.360045977011493,,91.23335522714834
2016-04-12 03:15:00,,,,-1.5628088722222224,,,,,-13.628826438888892,,,,8.087371647509578,,92.47287356321839
2016-04-12 04:15:00,,,,-1.6199487722222226,,,,,-15.616647272222222,,,,8.337019157088124,,91.0
2016-04-12 05:15:00,,,,-0.330642474,,,,,-20.484762488888894,,,,8.218360153256706,,86.95325670498086
2016-04-12 06:15:00,89.21565186141349,25.673800220933018,217.70508316332118,24.48356355555556,4.501807519597981,-21.41864402263783,0.18673757543035405,3.5591508897302986,-0.7576248222222223,2.9843359999999994,7.61122164709002,0.17229538974959832,8.0447969348659,995.003198512649,86.41295019157087
2016-04-12 07:15:00,88.54892716760166,102.51083092597318,225.29914319540023,105.37232505555556,-13.971699425811217,-9.971834090645164,0.21224074120374808,1.925421343046166,51.52799453888888,3.228223999999999,8.27794634090188,0.17773694462672965,8.386076628352493,995.3394984407901,85.35279693486589
2016-04-12 08:15:00,89.64280267122437,122.59938430449482,223.47554952072028,221.19996388888887,-35.9737378580857,-18.830911420742638,0.2844915380332901,2.9676439725447614,132.8445343333333,2.605648,7.184070837279136,0.1692064264473818,8.442099616858238,995.3235704980278,85.80206896551725
2016-04-12 09:15:00,89.9584415550453,197.89775646750138,223.4127749697334,510.3888188888888,-4.3544907202949386,-22.71976637736502,0.3648107848770404,4.064307034957914,364.1895361111111,2.4364320000000004,6.868431953458181,0.13751354121917897,9.525310344827583,995.2029572520979,80.24812260536397
2016-04-12 10:15:00,91.08968106514439,220.69147608563264,226.78284880821468,692.8148311111112,-8.779512431431309,-16.247283420163125,0.33071608878408243,3.6375374344255658,508.5487667222223,1.7530080000000003,5.737192443359093,0.116411442380342,11.453747126436783,994.8519603837173,67.12452107279692
2016-04-12 11:15:00,90.35926416585879,282.91827498765565,220.67918188012231,670.8324766666666,-21.22712580076852,-13.4881389090559,0.3043256865552302,2.9830802118455955,478.59692600000005,2.6362239999999995,6.467609342644717,0.14764158338630912,12.932613026819922,994.6387040224706,58.693103448275856
2016-04-12 12:15:00,90.22548244686838,314.75943445069873,223.5069734886406,739.8580694444446,-3.726091729169956,-28.765768661447694,0.4538451499847382,5.136059202450091,544.1082105,2.741152,6.601391061635128,0.14717888647390825,13.626544061302683,994.624625365628,52.68490421455939
2016-04-12 13:15:00,89.0294575714306,290.12586369420677,219.29193956243958,577.5016627777779,-11.251738888118814,-28.91907244816998,0.39862128325200435,4.205866442145455,425.0691777222222,4.760496000000002,7.797415937072912,0.18013787305513135,14.566796934865899,994.6696666718728,51.17685823754789
2016-04-12 14:15:00,90.07786037853997,152.2108248183141,222.73666594240004,647.4981383333336,-8.88367613792645,-21.412587916677396,0.3167218960384998,3.371104456878823,496.0346643333333,2.857712,6.749013129963547,0.15857495961556325,14.546613026819923,994.3367501740339,50.722681992337165
2016-04-12 15:15:00,85.33808485151432,256.6292293947054,218.39600603313826,416.9868438888889,-3.0218001216951142,-36.35550667671684,0.4575852754039312,4.453481533388711,272.0964217777778,4.098799999999999,11.488788656989216,0.3198698437379039,14.9367662835249,994.6713752667961,46.47647509578544
2016-04-12 16:15:00,90.56479894420477,232.22365732751646,212.21646978784133,428.27014888888885,-4.58804865780978,-27.178849881767025,0.39648762176436586,3.756550343132508,280.9133978333333,0.5679680000000003,6.262074564298745,0.2978972944293216,15.208375478927202,993.7750812440289,43.380383141762444
2016-04-12 17:15:00,,,,216.16642588888894,,,,,115.33750721111113,,,,15.543800766283523,,52.309731800766286
2016-04-12 18:15:00,,,,33.093819333333336,,,,,-64.3963375111111,,,,15.002812260536396,,48.49823754789273
2016-04-12 19:15:00,,,,-3.9596331222222223,,,,,-92.7223024,,,,12.773226053639844,,63.471954022988506
2016-04-12 20:15:00,,,,-4.653596861111111,,,,,-92.39688400555555,,,,13.220666666666668,,61.16106185002737
2016-04-12 21:15:00,,,,-5.150903927777778,,,,,-93.59878511666665,,,,13.284888888888888,,61.70145593869732
2016-04-12 22:15:00,,,,-4.103004372222223,,,,,-92.04467891666667,,,,12.630819923371648,,64.62183908045976
2016-04-12 23:15:00,,,,-4.164112061111111,,,,,-90.50918072222223,,,,11.75296551724138,,66.77478927203065
2016-04-13 00:15:00,,,,-4.097093766666666,,,,,-90.65379187777779,,,,11.138460317460316,,68.61463601532567
2016-04-13 01:15:00,,,,-3.8251092611111113,,,,,-90.37461741111112,,,,10.99088888888889,,69.93777777777777
2016-04-13 02:15:00,,,,-4.229523144444445,,,,,-89.70855232777778,,,,11.1288275862069,,70.66007662835248
2016-04-13 03:15:00,,,,-4.085703322222222,,,,,-88.23219948333335,,,,9.747310344827584,,75.37701149425287
2016-04-13 04:15:00,,,,-2.6823242166666668,,,,,-86.79245092777778,,,,9.805103448275863,,75.34666666666666
2016-04-13 05:15:00,,,,-1.0603448274999998,,,,,-86.55638828888888,,,,9.37007662835249,,77.26022988505747
2016-04-13 06:15:00,,,,65.48381322222222,,,,,-30.41831870555556,,,,11.02927203065134,,74.57011494252875
2016-04-13 07:15:00,,,,236.86629722222222,,,,,116.19403572222222,,,,12.14406130268199,,70.3000766283525
2016-04-13 08:15:00,90.1731588679613,162.3797082728778,341.0476928946528,495.420066111111,-126.3562011902287,-1.9886680902612317,0.14434732704085768,0.8663828385357814,351.82166716666666,0.26608000000000004,6.653714640542204,0.24276220238169544,12.86528735632184,995.5504745227394,64.30666666666667
2016-04-13 09:15:00,,,,519.5816605555556,,,,,373.68034300000005,,,,12.486199233716478,,54.96927203065134
2016-04-13 10:15:00,90.2632137929693,107.29257042165385,328.7361873695247,624.8940427777777,180526427585250.16,-2.723584025598297,0.12243180779331625,0.8430974834756689,435.77088422222215,0.593056,6.563659715534215,0.2394843853418366,14.395800766283523,995.8616203586939,43.2648275862069
