time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 00:15:00,,,,-2.7929643611111112,,,,,-23.432139083333333,,,,9.713343732895455,,86.87331691297207
2016-04-12 01:15:00,,,,-2.558161072222222,,,,,-17.34332132222222,,,,8.816666666666666,,90.41463601532567
2016-04-12 02:15:00,,,,-2.0056904111111113,,,,,-15.333407738888893,,,,8.360045977011493,,91.23335522714834
2016-04-12 03:15:00,,,,-1.5628088722222224,,,,,-13.628826438888892,,,,8.087371647509578,,92.47287356321839
2016-04-12 04:15:00,,,,-1.6199487722222226,,,,,-15.616647272222222,,,,8.337019157088124,,91.0
2016-04-12 05:15:00,,,,-0.330642474,,,,,-20.484762488888894,,,,8.218360153256706,,86.95325670498086
2016-04-12 06:15:00,65.62470709519165,22.160127463463372,217.48100396234395,24.48356355555556,2.2852801107261067,-37.49310776035743,0.21467158621538857,3.274460680719116,-0.7576248222222223,2.0240639999999996,16.18472180314408,0.4455761442221464,8.0447969348659,997.8600312119215,86.41295019157087
2016-04-12 07:15:00,64.63513794253413,47.55417846686277,225.29827532208978,105.37232505555556,-3.759058612881479,-26.976816704413242,0.22788257050660457,1.846133960250937,51.52799453888888,1.9759680000000008,17.174290955801613,0.46356184443604875,8.386076628352493,998.2329457908361,85.35279693486589
2016-04-12 08:15:00,66.53234392030981,88.1009330989663,223.4732094888519,221.19996388888887,-13.095631676564853,-34.17815931360922,0.31509704686850093,2.8597635696697905,132.8445343333333,1.749136,15.277084978025924,0.3863170831981012,8.442099616858238,998.119082324123,85.80206896551725
2016-04-12 09:15:00,67.38457087369885,138.92216822108472,223.41393819595083,510.3888188888888,-1.6149715457555227,-44.96189148638002,0.4074620027792405,3.916083080822285,364.1895361111111,1.5489600000000001,14.424858024636906,0.35141069337729475,9.525310344827583,997.9226642841602,80.24812260536397
2016-04-12 10:15:00,69.6972766690233,231.32525643237764,226.7848419730371,692.8148311111112,-5.448219745173192,-23.102637129148732,0.37643959757880074,3.534060260693201,508.5487667222223,1.2886400000000005,12.112152229312434,0.25837455273542703,11.453747126436783,997.4107524433304,67.12452107279692
2016-04-12 11:15:00,69.81869072013434,274.71723666069,220.680840571111,670.8324766666666,-11.162305054760996,-16.186476687531755,0.33308629969886366,2.9069702385881517,478.59692600000005,1.39368,11.990738178201381,0.25644248528748254,12.932613026819922,997.0822421751349,58.693103448275856
2016-04-12 12:15:00,68.6557805147879,307.6194341560425,223.50571347857507,739.8580694444446,-2.0697299300117264,-39.635628303718505,0.5046145333736246,4.978582802907991,544.1082105,1.6908479999999992,13.153648383547845,0.2940526456305622,13.626544061302683,997.1844939334272,52.68490421455939
2016-04-12 13:15:00,67.807556895499,204.11404602144077,219.29355083645652,577.5016627777779,-4.001751571567151,-51.3793496192208,0.4474522132345777,4.041565746460967,425.0691777222222,2.710831999999999,14.001872002836741,0.45632862172876965,14.566796934865899,997.180078995131,51.17685823754789
2016-04-12 14:15:00,68.783581253677,158.7114869002193,222.73969683959615,647.4981383333336,-5.48806232023962,-27.729009800814673,0.34855587195918664,3.275363292134476,496.0346643333333,1.7378080000000002,13.025847644658732,0.28425482779192807,14.546613026819923,996.855069214469,50.722681992337165
2016-04-12 15:15:00,65.03737263504786,151.93453003465638,218.3959872012251,416.9868438888889,-1.3298292486830159,-70.78124804473465,0.4648023245190814,4.283811181372617,272.0964217777778,2.1532799999999996,16.77205626328788,0.49182958246515346,14.9367662835249,997.0696022444151,46.47647509578544
2016-04-12 16:15:00,75.21012723282526,211.90287295986292,212.21655307868144,428.27014888888885,-3.9079602954805543,-24.91014272176672,0.37608518788219125,3.702166270653785,280.9133978333333,0.44547199999999987,6.599301665510485,0.23027352934129122,15.208375478927202,995.5851323418013,43.380383141762444
2016-04-12 17:15:00,,,,216.16642588888894,,,,,115.33750721111113,,,,15.543800766283523,,52.309731800766286
2016-04-12 18:15:00,,,,33.093819333333336,,,,,-64.3963375111111,,,,15.002812260536396,,48.49823754789273
2016-04-12 19:15:00,,,,-3.9596331222222223,,,,,-92.7223024,,,,12.773226053639844,,63.471954022988506
2016-04-12 20:15:00,,,,-4.653596861111111,,,,,-92.39688400555555,,,,13.220666666666668,,61.16106185002737
2016-04-12 21:15:00,,,,-5.150903927777778,,,,,-93.59878511666665,,,,13.284888888888888,,61.70145593869732
2016-04-12 22:15:00,,,,-4.103004372222223,,,,,-92.04467891666667,,,,12.630819923371648,,64.62183908045976
2016-04-12 23:15:00,,,,-4.164112061111111,,,,,-90.50918072222223,,,,11.75296551724138,,66.77478927203065
2016-04-13 00:15:00,,,,-4.097093766666666,,,,,-90.65379187777779,,,,11.138460317460316,,68.61463601532567
2016-04-13 01:15:00,,,,-3.8251092611111113,,,,,-90.37461741111112,,,,10.99088888888889,,69.93777777777777
2016-04-13 02:15:00,,,,-4.229523144444445,,,,,-89.70855232777778,,,,11.1288275862069,,70.66007662835248
2016-04-13 03:15:00,,,,-4.085703322222222,,,,,-88.23219948333335,,,,9.747310344827584,,75.37701149425287
2016-04-13 04:15:00,,,,-2.6823242166666668,,,,,-86.79245092777778,,,,9.805103448275863,,75.34666666666666
2016-04-13 05:15:00,,,,-1.0603448274999998,,,,,-86.55638828888888,,,,9.37007662835249,,77.26022988505747
2016-04-13 06:15:00,,,,65.48381322222222,,,,,-30.41831870555556,,,,11.02927203065134,,74.57011494252875
2016-04-13 07:15:00,,,,236.86629722222222,,,,,116.19403572222222,,,,12.14406130268199,,70.3000766283525
2016-04-13 08:15:00,73.64820071396228,137.64532005274722,341.0483684719001,495.420066111111,-106.14015723236392,-1.9632266256836095,0.13568237959904778,0.8555288673838125,351.82166716666666,0.3957920000000001,8.16122818437347,0.19464438168285567,12.86528735632184,997.5181022183666,64.30666666666667
2016-04-13 09:15:00,,,,519.5816605555556,,,,,373.68034300000005,,,,12.486199233716478,,54.96927203065134
2016-04-13 10:15:00,74.75490857245177,147.1060765136934,328.74617087934746,624.8940427777777,149509817144207.06,-2.0690978770087063,0.11991783665488324,0.8342518852710671,435.77088422222215,0.4890239999999999,7.054520325883965,0.17181112418088992,14.395800766283523,997.6988194486804,43.2648275862069
