time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-13 06:00:00,,,,8.725041062569444,,,,,-77.0369629375,,,,10.088427203065136,,75.6323946360153
2016-04-13 07:00:00,,,,133.33068872222225,,,,,26.74249454583333,,,,11.701237547892722,,71.99770114942528
2016-04-13 08:00:00,,,,308.9463551388889,,,,,178.98505720833336,,,,12.501109195402298,,68.41040229885057
2016-04-13 09:00:00,73.64820071396217,112.52795814557273,309.51423373927696,352.41191861111105,12274700118680.812,-2.9347133880391083,0.12469203289474833,0.8458816117854249,241.97740423611114,0.3957920000000001,8.161228184373483,0.19464438168285575,12.565775862068964,997.6588905616966,61.63417624521071
2016-04-13 10:00:00,,,,548.6700381944444,,,,,379.0466329583333,,,,13.2877030651341,,49.34565134099616
2016-04-13 11:00:00,74.75490857245174,220.3357964038295,289.8584525767089,658.4810711111109,37377454285873.23,-5.848627253074625,0.20358683164175329,1.67379774597994,457.5411176527778,0.4890240000000004,7.054520325883969,0.17181112418088967,14.172906130268201,997.8065555688817,42.36061302681992
2016-04-13 12:00:00,74.98398519674404,303.5917403052603,264.7465293000978,640.0428030555556,-50.66187868586514,-8.795421586757596,0.27425167835399084,2.314047113220411,438.048640361111,0.9921119999999992,6.825443701591722,0.19857317764374832,14.541560207991244,997.8847240375842,40.93038314176244
2016-04-13 13:00:00,73.79846610234058,337.976288327716,248.43528504205017,688.8661711111114,12299744348452.062,-11.410491099441764,0.30635721226600665,2.633313893468234,483.3933062916666,1.6157120000000011,8.010962795995127,0.22248082865046875,15.251044061302677,998.05205861166,40.43858237547892
2016-04-13 14:00:00,71.97526987522136,274.29417005676686,251.1326094905046,650.2652444444443,-129.2059563268364,-13.630005589385883,0.2938404484232514,2.5167890747804993,455.71982629166666,1.5442720000000019,9.834159023114351,0.24654358560876904,15.729346743295018,998.2337946472419,38.64931034482758
2016-04-13 15:00:00,72.03122518596129,195.4129818241936,243.0458931249143,315.1772999999998,-27.202713383538136,-14.752133116041753,0.28393015855712783,2.5157117916010137,201.07053330555559,1.3804959999999993,9.778203712374522,0.24169881262995258,15.82269157088122,998.1545616381662,40.092030651341005
2016-04-13 16:00:00,75.37960732450897,113.64908297480547,257.7128497757966,103.21715663888887,-21.684963082017365,-25.854783645341637,0.2790816255492323,2.640831315105508,31.177097768055557,3.26352,6.429821573826775,0.25675646083494785,15.505174329501925,997.8018369148946,41.98300766283525
2016-04-13 17:00:00,75.82671209710689,79.86614454310019,295.89228395241753,154.93845833333333,-121.2720912829895,-36.276300048933514,0.23825328460882425,2.2598178162040727,82.38192920138887,0.40831999999999985,5.982716801228734,0.28363711393804536,15.134480842911866,997.8424024790295,44.79
2016-04-13 18:00:00,,,,51.28892526388889,,,,,-15.514674112499996,,,,15.243509578544067,,44.769961685823745
2016-04-13 19:00:00,,,,15.042957209402777,,,,,-38.65580914027778,,,,14.935854406130264,,46.772547892720304
2016-04-13 20:00:00,,,,-3.9736768416666672,,,,,-44.53613875416666,,,,14.157415708812266,,52.705977011494255
2016-04-13 21:00:00,,,,-2.010238337638889,,,,,-42.415792459722226,,,,13.844789272030653,,56.04047892720306
2016-04-13 22:00:00,,,,-2.7889109805555554,,,,,-51.27469249861112,,,,12.923534482758619,,61.159521072796935
2016-04-13 23:00:00,,,,-3.2765933694444436,,,,,-35.17706864444444,,,,12.751275862068963,,64.34300766283526
2016-04-14 00:00:00,,,,-0.9306917,,,,,-34.804928,,,,,,
2016-04-14 01:00:00,,,,-1.822436595555556,,,,,-49.46605782083335,,,,12.573388888888893,,65.22670498084291
2016-04-14 02:00:00,,,,-3.1455035861111105,,,,,-68.27441069305559,,,,12.530040229885062,,66.12909961685824
2016-04-14 03:00:00,,,,-3.7917281138888894,,,,,-70.00174505138891,,,,10.67370210727969,,73.37210727969347
2016-04-14 04:00:00,,,,-4.02536235,,,,,-84.68581109583332,,,,9.85365325670498,,76.01275862068967
2016-04-14 05:00:00,,,,-2.6039568403055546,,,,,-72.02893954444444,,,,9.57164367816092,,76.10411877394637
2016-04-14 06:00:00,,,,24.935462378023608,,,,,-42.11892167777776,,,,9.742722222222218,,74.04528735632182
2016-04-14 07:00:00,72.51627978444584,71.92089232079753,238.83619136346653,143.4083921527778,-120.44644617883705,-4.437074362889957,0.1297653477384928,0.9335457472844675,65.36759682222223,0.449776,9.293149113889978,0.2227849603413272,10.941318007662831,1000.3474294637657,69.99203065134101
2016-04-14 08:00:00,74.62148020653139,92.62943366822358,256.18798783022015,171.32188430555559,24873826735328.348,-3.4445495143874516,0.12995079273543633,0.9432639961487045,104.39531370833332,0.46444800000000064,7.187948691804475,0.19372696599720513,11.393183908045977,1000.5582045202058,67.44191570881225
2016-04-14 09:00:00,,,,254.4385105555556,,,,,175.73949731944447,,,,11.970689655172414,,66.32789272030652
2016-04-14 10:00:00,,,,415.44483444444444,,,,,298.0306736944443,,,,14.03827011494253,,59.8833716475096
2016-04-14 11:00:00,74.04856033900282,178.92340624634917,149.4474782750371,482.3130395833334,-2651.7644887179954,-5.096893612649709,0.185078436716642,1.2667036503533171,354.7414628472222,0.4586240000000003,7.760868559333002,0.29764403837455694,14.021750957854403,1000.5594743902021,57.19452107279695
2016-04-14 12:00:00,68.52668542404807,209.23805358337748,111.13941294975763,348.5086286111112,-42.53442608195789,-17.203329257136865,0.2576944842769164,1.6000796031866686,237.45917031111102,1.3398239999999986,13.28274347428768,0.7514008821992865,14.773089217296116,1000.7152821071912,55.866621510673234
2016-04-14 13:00:00,72.63060246286173,178.82864472019827,156.33010895837316,303.78976569444444,12310271603824.8,-12.855486957179092,0.2412661094931703,1.6951094776772606,203.7780464027778,0.6181440000000007,9.178826435473967,0.4824657015554826,15.327534482758612,999.7788130853824,52.38649425287356
2016-04-14 14:00:00,70.2167718616648,103.20812353630518,196.3906760741115,206.00515462500002,-16.682599039767165,-22.32848121209677,0.2552804608742509,2.339196947004185,140.89332401249996,1.58184,11.592657036670891,0.2590913528777387,14.70139846743296,999.4766712737315,55.748065134099626
2016-04-14 15:00:00,70.31286537217001,120.72113814520468,194.50506953838615,467.8171026388889,-51.9201511212447,-22.850882105330985,0.2530125600315002,2.1789386009502762,352.02178563888896,2.7206559999999995,11.496563526165797,0.33559348964426267,14.947718390804601,998.7449020460201,57.55634099616859
2016-04-14 16:00:00,70.27153340565248,152.66566439657612,169.61943176246862,283.14669388888893,-9.237855863263327,-43.865770682166634,0.39557872529619276,3.8848741101890463,189.64927288888885,2.0751199999999987,11.537895492683258,0.32023865639119725,14.92096360153257,998.1881741639785,54.36494252873562
2016-04-14 17:00:00,72.17370244771611,188.52971801794223,176.27503473043421,347.65836999999993,-2.8500207453763493,-47.37459425244991,0.436970022895604,4.2363345728640125,231.47452062499994,1.8852480000000011,9.63572645061959,0.34509688656870324,14.847250957854397,997.5244555159122,52.75091954022988
2016-04-14 18:00:00,,,,117.58570741666666,,,,,29.25039822222222,,,,14.203931034482759,,55.84954022988506
2016-04-14 19:00:00,,,,15.972667122120006,,,,,-43.04979252777777,,,,13.518001915708801,,58.69714559386975
2016-04-14 20:00:00,,,,-2.0391972887500005,,,,,-45.40255810416667,,,,12.857769430760813,,61.819444444444436
2016-04-14 21:00:00,,,,-2.1008258013888894,,,,,-37.758565183333324,,,,12.18873754789272,,64.55312260536397
2016-04-14 22:00:00,,,,-3.823088027777778,,,,,-29.805615093055557,,,,11.34000383141762,,71.89320470717023
2016-04-14 23:00:00,,,,-4.590653548611112,,,,,-24.027831987499997,,,,11.089072796934865,,77.57371647509578
2016-04-15 00:00:00,,,,-3.850503,,,,,-21.37642,,,,,,
2016-04-15 01:00:00,,,,-3.031789956944445,,,,,-18.999364144444442,,,,10.550730432402851,,80.75254789272032
2016-04-15 02:00:00,,,,-3.7370748749999994,,,,,-20.595433625000005,,,,10.635681992337153,,81.1210287052241
2016-04-15 03:00:00,,,,-2.8242394319444446,,,,,-19.52545995694445,,,,10.551471264367812,,79.85844827586206
2016-04-15 04:00:00,,,,-2.139451830555556,,,,,-16.726185419444445,,,,10.192335249042138,,82.9505172413793
2016-04-15 05:00:00,,,,-1.7537203416666662,,,,,-15.052909259722217,,,,10.230975095785443,,83.89421455938697
2016-04-15 06:00:00,,,,4.392131782950001,,,,,-7.606633223611113,,,,10.65857471264368,,83.38680897646415
2016-04-15 07:00:00,73.20169663817029,32.803174680323366,213.12490572931233,14.263346834722224,66546996943241.4,-1.608544498898041,0.06229648388296616,0.48519411964545656,4.244885983333334,0.288368,8.607732260165404,0.24692501119854487,10.282059386973183,992.1759613218522,85.17909961685824
2016-04-15 08:00:00,78.50833009403605,82.27837220481321,236.1421061466846,91.21702061111114,13535918981065.527,-3.38070758355539,0.12215547312284213,1.0436137404713317,71.37801678888891,0.313152,3.301098804299565,0.1007730867068386,10.154558018609752,991.3679993348275,87.6802463054187
2016-04-15 09:00:00,,,,221.8148411805555,,,,,180.48649614861108,,,,10.558042145593872,,87.65762026394208
2016-04-15 10:00:00,,,,288.1590088888889,,,,,223.60759153888884,,,,12.095235632183908,,81.82890804597702
2016-04-15 11:00:00,,,,376.083807888889,,,,,275.2863160847222,,,,12.169637931034485,,79.89293103448277
2016-04-15 12:00:00,70.08985524312264,157.02876678490682,204.73642703936844,202.6668928333333,-99.40042287614435,-31.441294816881072,0.320104062616417,3.188093819698724,155.76332099444443,1.6614399999999991,11.719573655213141,0.27216839861405273,11.650898467432944,990.8596436373947,76.22095785440611
2016-04-15 13:00:00,65.14786574367007,79.62659268985865,219.78085329892977,154.8942189166667,-0.6903633630598891,-134.82363932348593,0.4159409972983871,3.5732471846018337,123.8313266222222,3.440575999999995,16.661563154665707,0.6002943506073714,9.9372183908046,991.0749634197942,89.23007662835248
2016-04-15 14:00:00,64.6311371310712,79.02962102779551,217.02147176404733,115.64951322222218,-1.3299480861526536,-74.48880926182926,0.4079454181432346,3.9069871243814407,90.71948883194445,2.327551999999998,17.178291767264593,0.49147219743944953,10.092454022988507,990.6872172470946,90.10530651340996
2016-04-15 15:00:00,69.95189882263368,72.08445356193545,216.9830308697966,212.51608952777767,-8.952974359749057,-36.24443941521704,0.2773424209817826,2.730692894033856,176.04301836249996,1.4221759999999983,11.85753007570205,0.25891049311434433,10.562952107279681,989.38944058308,88.10431034482755
2016-04-15 16:00:00,,,,66.75855109722221,,,,,47.042412459722215,,,,10.459818007662829,,87.73482758620689
2016-04-15 17:00:00,,,,12.361714348611113,,,,,-0.29837206944444483,,,,9.63386398467433,,87.7784589186888
2016-04-15 18:00:00,,,,19.65924366527777,,,,,4.90537051111111,,,,9.298816091954023,,90.56994009608952
2016-04-15 19:00:00,,,,6.9215748240138915,,,,,-8.57062261111111,,,,9.22366858237548,,91.05063856960409
2016-04-15 20:00:00,,,,-1.1277022184722223,,,,,-16.45654075833334,,,,8.444758620689656,,91.72685185185186
2016-04-15 21:00:00,,,,-0.6303612214805555,,,,,-16.644386240277775,,,,8.324379310344828,,92.27785987958401
2016-04-15 22:00:00,,,,-0.02758852726309133,,,,,-14.537774406944445,,,,8.03630076628352,,91.79358237547892
2016-04-15 23:00:00,,,,0.27580803442276836,,,,,-20.78669971944445,,,,8.11135987958402,,90.67191570881225
2016-04-16 00:00:00,,,,0.2362531,,,,,-21.213913,,,,,,
2016-04-16 01:00:00,,,,-1.625182280656944,,,,,-56.740851188888875,,,,6.9961179529283,,89.22250957854406
2016-04-16 02:00:00,,,,-0.09207469502430556,,,,,-19.01215799583333,,,,6.13375478927203,,88.9314367816092
2016-04-16 03:00:00,,,,-0.8140578581701386,,,,,-27.64194939583333,,,,5.160097701149427,,89.00116858237547
2016-04-16 04:00:00,,,,-0.707484862638889,,,,,-22.930773025,,,,4.546614942528736,,87.16749042145592
2016-04-16 05:00:00,,,,-0.4763491392466666,,,,,-18.620469548611116,,,,4.412398467432949,,86.85093869731803
2016-04-16 06:00:00,76.13703428593142,4.421338806850299,291.04267861373273,26.898939846944447,2.5948187023604117,31.734252803297604,0.20714004192429386,4.134497965144198,-9.130485593055555,2.57312,5.672394612404291,0.20301550935648813,4.512084291187739,990.615909174763,85.61998084291187
2016-04-16 07:00:00,74.6608220441576,70.94481999776093,268.8663890013205,57.38939815277781,-3.1812892212262116,-65.61072376328319,0.3463851601016925,3.9810535333260617,31.978827897222228,2.4943839999999975,7.148606854178167,0.20303781988281763,4.754722222222222,991.4482213290695,85.48088122605365
2016-04-16 08:00:00,75.82063248996393,64.78294534743954,300.21679321153596,57.87699940277777,-1.1520007698907797,-81.0954741820128,0.4139239459496801,4.858789327494185,33.27400519166667,4.70248,5.9887964083717415,0.26537216547801623,4.685097701149425,991.7757899601924,85.78563218390805
2016-04-16 09:00:00,75.35446540792385,116.24939719790116,318.58201559642475,235.5253293055556,-0.662359223511457,-139.17822395503808,0.5336033686151518,6.341294127882389,173.11410340972225,3.087727999999999,6.454963490411885,0.25361077684539923,3.9339693486590055,992.5601087618093,84.35743295019157
2016-04-16 10:00:00,74.71799196611109,175.01577472646792,344.5311710365138,206.68851415277774,-1.9020675490758412,-67.30762636022637,0.48156416475078606,5.3258180921005716,159.40504039722225,2.595488,7.091436932224767,0.2460444298696216,4.115871647509577,993.4318322833271,84.61607279693486
2016-04-16 11:00:00,,,,232.5989384722222,,,,,183.38933936249998,,,,4.2016685823754765,,85.39061302681992
2016-04-16 12:00:00,,,,306.2858373611111,,,,,252.373711,,,,4.4413371647509585,,84.46565134099616
2016-04-16 13:00:00,,,,282.2420318055556,,,,,228.4709538472222,,,,4.268358237547892,,84.23948275862068
2016-04-16 14:00:00,75.38141212976107,143.82461589325075,340.6362551712253,233.98834079166673,-3.022079894810729,-70.59574955787276,0.4688906712816629,5.151885971200952,179.84366952500002,4.582064000000002,6.428016768574552,0.24839098322675046,4.891486590038313,995.9883123224002,80.94639846743296
2016-04-16 15:00:00,75.08569519043259,229.16118001293853,345.3897138695032,451.7000664027781,-4.032995854861705,-55.65262926094745,0.4756600740881056,4.997631021123797,340.35600761111124,5.600752,6.723733707903075,0.26341328069722497,6.0435,996.2887379899349,69.99375478927202
2016-04-16 16:00:00,76.18338648362685,100.68257845498705,334.61316964251205,122.10920106944447,-3.733341573329915,-77.09945652449692,0.414124113334568,4.577159688961975,69.27907769166669,4.1308480000000065,5.6260424147088255,0.2645458993725448,6.326360153256706,996.4003905284629,66.67806513409961
2016-04-16 17:00:00,74.27064158139333,113.30432322107136,334.69693312476386,239.6589851805555,-2.519535065917715,-47.59868970696775,0.3727740708682674,3.760201017777047,153.26255354722218,2.5548320000000024,7.538787316942375,0.2989371616538486,6.995124521072795,996.8832573548586,62.04948275862069
2016-04-16 18:00:00,,,,100.7976414722222,,,,,11.652480823611118,,,,7.7227643678160955,,55.27254789272032
2016-04-16 19:00:00,,,,13.56600805416667,,,,,-38.35999974999999,,,,6.576984674329498,,64.41754789272031
2016-04-16 20:00:00,,,,-3.031475843640277,,,,,-79.6903891777778,,,,6.206718390804597,,70.33900383141763
2016-04-16 21:00:00,,,,-4.099427394444445,,,,,-91.26998919166667,,,,5.807846743295021,,72.2067816091954
2016-04-16 22:00:00,,,,-3.9663859402777777,,,,,-89.26363688472217,,,,5.12287164750958,,75.34128352490421
2016-04-16 23:00:00,,,,-4.079767799999999,,,,,-87.51195535972224,,,,3.692413793103446,,81.61699233716475
2016-04-17 00:00:00,,,,-2.23927,,,,,-49.756887,,,,,,
2016-04-17 01:00:00,,,,-3.9966445222222236,,,,,-80.34935104583336,,,,3.886411877394635,,82.1131545338442
2016-04-17 02:00:00,,,,-4.101715820833332,,,,,-88.67833789166666,,,,3.741750957854404,,82.3765857811835
2016-04-17 03:00:00,,,,-4.443688915277778,,,,,-89.03342504305554,,,,3.403419540229885,,82.21696770662287
2016-04-17 04:00:00,,,,-3.9837744305555542,,,,,-88.19844567361109,,,,2.6716168582375484,,83.77003968253968
2016-04-17 05:00:00,,,,-3.196292407111111,,,,,-86.61961095833333,,,,2.5521379310344803,,84.8037037037037
2016-04-17 06:00:00,,,,34.49827043069445,,,,,-57.20850189444445,,,,3.081909961685823,,84.10270935960591
2016-04-17 07:00:00,75.66082266790032,89.9769101844049,289.5769275649492,159.80581858333335,-692.3993386207991,-6.601693224995936,0.1633116078254925,1.5369264875829223,47.60269505555555,0.8209760000000011,6.148606230435443,0.18421981155615605,4.000000000000002,1004.1066383284082,81.17632183908047
2016-04-17 08:00:00,74.5108888113606,110.31006077446496,321.87336861750487,321.8371159722221,-24.367046768957312,-12.537949882923188,0.21828762157780465,1.837003533100171,183.47176706944438,1.0546719999999985,7.298540086975148,0.2539418218957842,4.549011494252875,1004.937123578693,79.0158429118774
2016-04-17 09:00:00,74.54396099140658,170.02797892978398,340.5367716658651,448.393100861111,-20.392729054709495,-11.463636442057823,0.2477147079082236,2.0954288197530553,290.88454808333336,1.2836479999999997,7.265467906929119,0.25623073908892013,5.530959770114942,1005.5507748625096,73.67978927203065
2016-04-17 10:00:00,74.71775622846557,198.2333643812891,323.29908200201277,547.3104340277779,-5.287391032453793,-49.42906524624068,0.39358101889456953,4.113813691097737,386.31918193055554,1.8764160000000023,7.091672669870192,0.22645320558780743,6.09466283524904,1006.0382488349729,66.90164750957852
2016-04-17 11:00:00,74.64309014764845,232.2123152385704,319.43036056885325,514.672480972222,-7.175990037127014,-32.87914500057234,0.38254193798100083,3.7892740829775793,359.2882701236111,2.061504,7.166338750687244,0.23756226956841925,6.87264367816092,1006.4354031558103,62.27944444444445
2016-04-17 12:00:00,74.63167093163975,294.2849518230752,326.4187873065272,565.7010154166668,-7.074782391407606,-27.224661863658614,0.39864452773906195,3.8162932338874405,399.50322698888897,2.8902720000000017,7.177757966695993,0.24941173705188074,7.589685823754792,1006.7548098147611,56.560421455938716
2016-04-17 13:00:00,76.54455815522218,227.80594526663728,334.0110979461126,651.3577716666665,-70.64363168456103,-20.472970229447846,0.32763342233367243,3.2466442339783366,478.45481104166663,1.1144320000000003,5.26487074311351,0.19082629248990507,8.29183141762452,1006.7993185133013,51.6751724137931
2016-04-17 14:00:00,74.29761151389621,276.2213261143061,338.96518003782,554.1032198611111,12382935252295.93,-17.277550019880525,0.32862209397976755,2.903557652236685,395.4476267222223,1.9811200000000013,7.511817384439597,0.2645419105115732,9.355840996168583,1007.3393443843347,49.07689655172412
2016-04-17 15:00:00,74.70389318543553,256.7586885115481,351.11021991036307,523.7135804166667,-18.83368432166478,-22.081173962689423,0.3346211791501649,3.0060229173994863,368.15745098611114,3.1706079999999965,7.105535712900125,0.27324436432443017,10.516875478927204,1007.2777748946916,45.81975095785439
2016-04-17 16:00:00,74.7721113817698,241.58145124269745,322.61975621408624,385.2818037499999,-3540.698071234939,-15.200522557713976,0.26297244400505776,2.4227701217616153,247.23722844444447,0.8285759999999988,7.037317516565892,0.18923367671637217,10.043846743295019,1007.3800068891968,44.610881226053635
2016-04-17 17:00:00,,,,269.25749698611105,,,,,136.53411698472226,,,,10.093057471264368,,42.72954022988506
2016-04-17 18:00:00,,,,196.3604989305555,,,,,84.26928592083331,,,,10.169465517241374,,41.19573070607553
2016-04-17 19:00:00,,,,39.58684576333335,,,,,-63.028882876388884,,,,9.895388888888892,,40.503767560664116
2016-04-17 20:00:00,,,,-3.773341735333333,,,,,-101.52332111805553,,,,9.493555555555552,,44.45988505747127
2016-04-17 21:00:00,,,,-4.569512909722223,,,,,-98.15986786527777,,,,9.476452107279693,,46.68567049808428
2016-04-17 22:00:00,,,,-4.210671025000001,,,,,-86.9702092125,,,,9.768967432950197,,48.00999999999999
2016-04-17 23:00:00,,,,-4.628722079166667,,,,,-94.49042839722223,,,,9.257365900383142,,50.95319923371649
2016-05-13 00:00:00,,,,-0.7553109,,,,,-24.680205,,,,,,
2016-05-13 01:00:00,,,,-1.703500101527778,,,,,-42.653261952777775,,,,11.302310344827577,,89.75258620689655
2016-05-13 02:00:00,,,,-0.8833503084722224,,,,,-20.857728720833332,,,,11.240996031746027,,90.0
2016-05-13 03:00:00,,,,-0.802399135138889,,,,,-17.14566728055555,,,,11.060825123152707,,90.0
2016-05-13 04:00:00,,,,-0.9889855097777777,,,,,-20.11169116944444,,,,10.6150119047619,,90.0
2016-05-13 05:00:00,,,,5.8478037623972225,,,,,-12.973657502777774,,,,10.523814176245216,,89.98484674329502
2016-05-13 06:00:00,75.71284172050797,53.17646979742789,5.1048957170944504,30.91580880555554,-0.37436340281471586,-116.0095674029356,0.47477524610352473,6.100303407652868,12.155330284722222,7.02856000000001,6.09658717782781,0.2750233417615039,10.597438013136292,996.8134849800343,89.39500000000001
2016-05-13 07:00:00,75.81404526223982,79.97941713504181,4.401298978324633,82.95946866666668,-0.61614489884519,-168.2595218117073,0.5164951775753863,6.095686500479521,57.74822815138891,5.558367999999995,5.995383636095922,0.2943050503650456,10.674104679802953,997.2296347858103,89.27388888888889
2016-05-13 08:00:00,75.09930795922868,93.54814455731753,5.052836356218876,180.84899208333337,-0.7437007055039426,-160.82668781641513,0.5327066823790527,6.27930411448955,136.2642416944444,5.958943999999994,6.710120939107057,0.28502110275621423,11.052160919540233,997.7989687973836,89.15870826491515
2016-05-13 09:00:00,75.22581596948383,162.06013199148563,1.602494915211281,528.5542548611111,-0.6539515671209134,-158.6544484938994,0.6318629483660435,7.199260804769775,385.316697763889,3.8006399999999947,6.583612928851944,0.32498612531286714,11.768072386425834,998.306830099714,86.57277777777777
2016-05-13 10:00:00,75.25656440935099,261.5314121740272,0.5722914048678831,697.4051120833333,-1.1987238785980854,-84.75653404078335,0.6072867246880661,6.595110656216345,500.0315814444442,5.499103999999994,6.5528644889848815,0.3026518988349608,13.570967432950187,998.7138127694495,79.70827586206899
2016-05-13 11:00:00,74.81918462477884,322.9214333423444,4.3516380633170115,777.4095680555555,-1.3452005296807943,-86.4334911597668,0.6529430169494599,7.060076573720291,563.5980310277777,5.575872000000003,6.990244273556855,0.31111598452989825,14.66708853311439,999.1391355428218,75.40736042692939
2016-05-13 12:00:00,75.62068114241268,388.6720114469765,3.025266332467311,836.9286680555558,-0.8754570059409261,-102.83905065801255,0.7520927397561952,8.344544669352734,611.6887171666666,3.955072000000001,6.1887477559230275,0.31052335382078533,14.754260536398466,999.4584465526913,75.27252189381501
