time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 00:00:00,,,,-1.373046,,,,,-24.051405,,,,,,
2016-04-12 01:00:00,,,,-3.3370388125,,,,,-20.488889523611103,,,,9.47795689655172,,87.71944033935412
2016-04-12 02:00:00,,,,-2.3641074361111114,,,,,-16.88940252638889,,,,8.559258620689656,,90.80741379310345
2016-04-12 03:00:00,,,,-1.8625171027777774,,,,,-14.73801789861111,,,,8.281212643678161,,91.81799397920089
2016-04-12 04:00:00,,,,-1.6355987402777779,,,,,-15.06170978472222,,,,8.171281157766408,,92.33657088122602
2016-04-12 05:00:00,,,,-1.7247181055555558,,,,,-18.12112435277778,,,,8.328419540229882,,89.27793103448275
2016-04-12 06:00:00,,,,7.843493711638889,,,,,-14.652710526388892,,,,8.189716201423098,,86.70193486590038
2016-04-12 07:00:00,109.08145791999601,71.95699530806301,220.22299317369598,49.853598236111104,-0.8758971897799839,-50.455766006477155,0.3304275015766527,3.695358715956127,15.969349530555556,5.262400000000008,13.38064729168025,0.4058124908388978,8.103423371647512,992.6803966669196,85.69950191570882
2016-04-12 08:00:00,107.74564460639516,98.29808291091783,220.7660372663761,134.4696437638889,-5.585570045425478,-26.330570634720434,0.2992108234677806,2.594975408598307,68.9843845236111,5.569856,14.716460605281325,0.45406276240923743,8.473321839080459,993.037683158726,85.04469348659002
2016-04-12 09:00:00,109.27503834665002,142.6150750040175,222.59335927741523,342.9201031944445,-11.82542908838834,-25.09063295366408,0.33017992878450286,2.9042143428300418,228.8093670277778,4.934559999999999,13.187066865026388,0.4213354841441869,8.805796934865901,992.9795630717741,84.66226053639846
2016-04-12 10:00:00,111.46636992672036,222.7327231084628,222.36062391502605,585.4183343055556,-7.3768845261688964,-25.825000650592127,0.3840156469013365,3.667159068310406,419.9881945416667,4.188143999999996,10.995735284955904,0.3049436057831427,10.343396551724137,992.5816626079251,74.84391215106733
2016-04-12 11:00:00,112.35694882572191,299.4329855376,225.76684940378448,684.7646152777779,-84.01572326390587,-14.628839353105459,0.33757884930000626,2.9737092180282327,493.57025636111115,3.5691199999999985,10.10515638595439,0.2822516762089827,12.206890804597702,992.2060151960125,63.73231800766283
2016-04-12 12:00:00,111.02110382717181,302.40681587062477,226.02004208787588,708.408985,-13.948786791659883,-21.297883465014884,0.3874368101020899,3.408802601791446,509.7864200000002,4.141312,11.441001384504611,0.3630127276504674,13.155750547345374,992.112803725877,56.091548987411066
2016-04-12 13:00:00,110.52081488730187,332.88475394841225,222.1590378967857,696.7497270833335,-4.294379129218582,-38.35277617443916,0.5045442330049817,4.859140385287867,508.7384281944444,4.553232000000002,11.941290324374412,0.37658233297824173,13.880467432950196,992.1927774142962,50.63808429118773
2016-04-12 14:00:00,109.26697327968026,314.16103804460846,221.78269892467964,445.49523069444456,-5.398134720364316,-43.282983365384986,0.5059831071885974,4.951446331580594,312.44085006944437,6.542192,13.195131931996228,0.37661416985783425,14.329741379310349,992.2408979316208,51.24325670498084
2016-04-12 15:00:00,109.32899815279332,282.2416018477018,217.71082804363684,528.8442974999998,-4.606356086767657,-46.37376381595677,0.5044097992335868,4.835684979017864,377.9099561208334,5.0389599999999986,13.133107058882954,0.4317978803684593,14.750840996168586,991.9237646026779,47.01900383141762
2016-04-12 16:00:00,104.61961709430763,263.1259527579252,216.45344661536456,453.71320361111134,-2.75979903984256,-60.142450922010994,0.5398447281770635,5.019722355959497,307.582442888889,6.9294239999999965,17.842488117368706,0.5558695119514142,14.904836891078265,992.2798128602881,44.4149042145594
2016-04-12 17:00:00,115.43733821256144,275.41368066914686,212.7444160308273,366.1904053472222,-272.5552513233246,-10.805588168854639,0.2627347975792059,2.4102237304954266,230.40045591250006,0.9050560000000002,7.024766999114775,0.1820913361276784,15.366145593869733,990.9375978568759,45.31802681992338
2016-04-12 18:00:00,,,,143.73018263888883,,,,,50.27342600555555,,,,15.51153379857691,,50.94018336070063
2016-04-12 19:00:00,,,,13.58291725095833,,,,,-81.0103134361111,,,,14.334729885057474,,54.86045977011494
2016-04-12 20:00:00,,,,-4.49876606111111,,,,,-92.44067790694443,,,,12.689214559386976,,64.62892720306515
2016-04-12 21:00:00,,,,-4.675346916666666,,,,,-92.8580204263889,,,,13.188040229885063,,61.07938423645321
2016-04-12 22:00:00,,,,-4.330080343055556,,,,,-92.85935111388888,,,,13.186798850574712,,62.39099616858238
2016-04-12 23:00:00,,,,-4.237171280555557,,,,,-91.86829249861107,,,,12.015969348658995,,66.25406130268198
2016-04-13 00:00:00,,,,-4.222178,,,,,-90.739203,,,,,,
2016-04-13 01:00:00,,,,-4.052404276388888,,,,,-90.70836452083337,,,,10.950659140667758,,69.37683908045977
2016-04-13 02:00:00,,,,-4.017529541666667,,,,,-90.09517581805555,,,,11.029500000000004,,70.44111111111111
2016-04-13 03:00:00,,,,-4.145379629166667,,,,,-89.16777961527778,,,,10.526339080459769,,72.5566858237548
2016-04-13 04:00:00,,,,-4.027093925,,,,,-88.62967342222224,,,,9.70911494252873,,75.71421455938697
2016-04-13 05:00:00,,,,-3.2634564166666666,,,,,-87.7043359652778,,,,9.528647509578546,,75.78544061302681
