time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 00:00:00,,,,-1.373046,,,,,-24.051405,,,,,,
2016-04-12 01:00:00,,,,-3.3370388125,,,,,-20.488889523611103,,,,9.47795689655172,,87.71944033935412
2016-04-12 02:00:00,,,,-2.3641074361111114,,,,,-16.88940252638889,,,,8.559258620689656,,90.80741379310345
2016-04-12 03:00:00,,,,-1.8625171027777774,,,,,-14.73801789861111,,,,8.281212643678161,,91.81799397920089
2016-04-12 04:00:00,,,,-1.6355987402777779,,,,,-15.06170978472222,,,,8.171281157766408,,92.33657088122602
2016-04-12 05:00:00,,,,-1.7247181055555558,,,,,-18.12112435277778,,,,8.328419540229882,,89.27793103448275
2016-04-12 06:00:00,,,,7.843493711638889,,,,,-14.652710526388892,,,,8.189716201423098,,86.70193486590038
2016-04-12 07:00:00,89.21565186141352,69.44432525719058,220.2028417609157,49.853598236111104,-1.294227202972459,-34.520259696110266,0.2859146421307612,3.6163919395693838,15.969349530555556,2.9843360000000034,7.61122164709002,0.17229538974959815,8.103423371647512,995.0794597891119,85.69950191570882
2016-04-12 08:00:00,88.54892716760158,103.30708723414175,220.76796337522657,134.4696437638889,-7.972026407195151,-16.70039842382853,0.25670194900440046,2.5575649334699535,68.9843845236111,3.2282240000000026,8.277946340901892,0.1777369446267299,8.473321839080459,995.3536355497541,85.04469348659002
2016-04-12 09:00:00,89.6428026712244,143.07375629007524,222.592549991642,342.9201031944445,-15.413921340303038,-16.22365511374631,0.2836722651966786,2.8627479539090577,228.8093670277778,2.6056480000000013,7.184070837279136,0.16920642644738154,8.805796934865901,995.345190590626,84.66226053639846
