time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2018-05-05 17:00:00,33.224478913007886,61.220411875976104,134.396958215186,355.9722222222223,-6.5096919967162945,-34.328807119231314,0.2520435861352681,2.1605112186306545,203.5947222222222,0.44897599999999926,6.312369644046494,0.31002881077813765,18.959296934865897,1018.412340485049,45.43833333333335
2018-05-05 18:00:00,33.80075093904036,23.269843989701855,124.43604530184906,202.49555555555563,-9.541988540408353,-103.85591227143833,0.25356549540331563,2.5505537333990183,70.75883333333334,0.8526400000000005,5.736097618014014,0.2772946871866871,18.200814176245213,1018.3703241558942,46.413199233716476
2018-05-05 19:00:00,,,134.26866649392397,75.2552222222222,,,,,-36.126666666666665,,,,17.78044827586207,,47.85800766283524
2018-05-05 20:00:00,,,133.75447947351253,2.971266666666665,,,,,-91.08936111111112,,,,16.63791187739464,,51.14708812260537
2018-05-05 21:00:00,,,122.62862869308739,-4.445666666666667,,,,,-94.11816666666665,,,,15.123902298850576,,53.538467432950185
2018-05-05 22:00:00,,,123.9454507968872,-4.412700000000002,,,,,-92.57089999999995,,,,14.540798850574715,,54.395134099616854
2018-05-05 23:00:00,,,94.35272639147772,-4.313333333333336,,,,,-91.28023333333331,,,,13.624113026819915,,56.09795019157087
2018-05-06 00:00:00,,,,-4.001,,,,,-88.41700000000003,,,,,,
2018-05-06 01:00:00,,,113.86566709425952,-4.247666666666668,,,,,-87.44192222222223,,,,13.44518390804598,,58.75929118773947
2018-05-06 02:00:00,,,102.2024559783133,-3.9854611111111096,,,,,-84.57874444444444,,,,13.693681992337174,,59.274904214559385
2018-05-06 03:00:00,,,136.24080056547675,-2.669594444444443,,,,,-81.08416666666668,,,,13.064269157088122,,62.54312260536398
2018-05-06 04:00:00,,,166.83328252927166,-3.9076888888888903,,,,,-81.89768888888894,,,,12.711293103448273,,64.7207142857143
2018-05-06 05:00:00,,,161.5198134531021,10.713444444444441,,,,,-70.0958111111111,,,,11.997191570881224,,67.80634099616859
2018-05-06 06:00:00,33.87182081213088,8.724765482929858,63.50658545499418,118.926,-32.48520949112143,-2.887339763132338,0.04867451696452088,0.6020213071694742,24.8506111111111,0.017456000000000017,5.6650277449234085,0.12886331695496794,12.963176245210725,1018.088889100483,66.13244800218938
2018-05-06 07:00:00,,,89.38915017915117,278.2844444444445,,,,,167.8641666666667,,,,12.617542145593868,,68.2386398467433
2018-05-06 08:00:00,32.312563947272125,75.69349821645467,83.31232119723875,444.39111111111123,-91.226699047233,-3.352084132814083,0.12279284019292731,0.8231826793858427,310.12294444444433,0.05644800000000005,7.224284609782161,0.1805748803065856,13.788804324028467,1018.6134065137342,67.33167214012042
2018-05-06 09:00:00,32.26341811491419,101.85628161382418,117.45886153702953,593.9950000000001,-300.1752344987667,-2.7949145383021654,0.11660510936113884,0.7694112034986136,435.2491666666668,0.053167999999999986,7.273430442140166,0.16084515969370605,16.59234715380405,1018.39800349758,59.79583333333334
2018-05-06 10:00:00,32.74109370625655,125.27879701940725,86.93882580948862,714.4933333333335,-11.068135345631454,-12.716709772643396,0.23842287310420462,1.935150067171304,537.4412777777778,0.10411199999999998,6.79575485079783,0.22455986924978266,17.945063492063493,1018.0079481268452,54.900406403940885
2018-05-06 11:00:00,33.448627902776664,154.0823265513546,125.90573649640183,798.0344444444446,-23.230480238506214,-19.60585986196441,0.2819467977523688,2.1939541476215094,609.9247222222222,0.2795520000000002,6.088220654277681,0.3282263265592998,19.533781609195398,1017.4067809523305,47.98338396278052
2018-05-06 12:00:00,33.47237347940564,181.65511520012714,154.38877708461874,840.5222222222221,-46.56530535193726,-11.455047614766224,0.24820372179192074,1.7674248412199942,645.5492777777778,0.25942399999999965,6.064475077648657,0.3243497817769064,20.720527640941427,1016.8224074097785,44.505036945812805
2018-05-06 13:00:00,33.47980904429868,188.9071890793712,149.45152552991928,822.3544444444448,-7.491571946876409,-15.10319005252709,0.2910129723047407,2.1676178101677275,625.9719444444447,0.19209599999999988,6.057039512755674,0.3356051815614481,20.945065134099618,1016.3266956273745,44.470073891625624
2018-05-06 14:00:00,32.64687864464167,190.58229839732502,162.18026698629777,762.0988888888888,-59.95629389869127,-5.418115448592689,0.1940208812820786,1.2583618924301774,566.2212222222223,0.04924799999999997,6.889969912412693,0.26760118786371084,21.993053092501352,1015.8054191485276,41.23812260536398
2018-05-06 15:00:00,33.102683753500244,162.03316730748057,181.60439030945528,645.2227777777779,-933.2066098147477,-5.067360801484159,0.17231371124631628,1.0971113326825535,459.22744444444453,0.18615999999999983,6.434164803554098,0.2845215908617876,22.691340038314177,1015.1204870107866,43.19645320197045
2018-05-06 16:00:00,33.21454801868298,105.81478740226706,106.85900297760493,507.32222222222214,-11.34265013852288,-20.292274289810287,0.24452058039550695,1.964731623154966,336.8982777777777,0.20703999999999978,6.322300538371375,0.2780962237614836,22.25107635467981,1014.5752438186993,42.33176245210728
2018-05-06 17:00:00,32.84956220843582,88.43599678272338,132.3322597302888,343.6455555555556,-28.447668812510862,-10.19459932545481,0.18649033855032635,1.426807233440275,192.44438888888888,0.10033600000000015,6.6872863486185175,0.23211030476408248,22.552392689898422,1014.0883805873219,40.40204159824849
2018-05-06 18:00:00,33.46208101142639,46.424869170366314,129.37780575893183,190.011111111111,-5.014592923996365,-30.437214353278577,0.20444559790133923,1.6941744193942432,62.57994444444446,0.47651199999999966,6.074767545627894,0.3160202331730488,22.106356321839073,1013.8477804290967,41.49340585659551
2018-05-06 19:00:00,,,127.99345474537125,67.64972222222222,,,,,-35.510061111111106,,,,20.90989066776136,,44.473743842364534
2018-05-06 20:00:00,,,124.96172642519178,3.5433944444444427,,,,,-82.7659277777778,,,,18.990697865353038,,47.92021072796935
2018-05-06 21:00:00,,,114.7722188511337,-4.067888888888889,,,,,-82.7727833333333,,,,17.10390229885057,,49.00475916803502
2018-05-06 22:00:00,,,121.62099418457832,-3.6101111111111117,,,,,-79.48868888888892,,,,15.847913793103453,,53.9458908045977
2018-05-06 23:00:00,,,114.18672463438216,-3.4597611111111113,,,,,-76.66790000000002,,,,15.037057471264358,,59.604252873563226
2018-05-07 00:00:00,,,,-3.6,,,,,-77.97000000000003,,,,,,
2018-05-07 01:00:00,,,145.47772585826073,-3.7604333333333333,,,,,-77.41237777777773,,,,14.921727969348662,,64.43943076081008
2018-05-07 02:00:00,,,145.145634030623,-3.9454444444444468,,,,,-77.27773333333334,,,,14.996200054734537,,63.299464969896015
2018-05-07 03:00:00,,,163.0171876309753,-4.687666666666664,,,,,-76.56285555555557,,,,15.219949370552824,,63.561436781609196
2018-05-07 04:00:00,,,162.23083017718184,-3.9698888888888897,,,,,-76.81504444444448,,,,14.853603174603174,,65.60593869731801
2018-05-07 05:00:00,,,119.86176358849255,10.595149999999999,,,,,-64.30623888888888,,,,13.95735823754789,,64.51702654625068
2018-05-07 06:00:00,33.428032948107614,6.278441850448117,99.69789987985105,110.81522222222223,-27.871663998397455,-11.592185977769443,0.08555280965234452,0.9662268491109937,20.87998888888889,0.2474559999999998,6.108815608946658,0.3207626335700907,14.325920634920639,1013.6613116538257,62.66706896551724
2018-05-07 07:00:00,32.538589616616086,18.77625823711203,96.49424878514974,269.1766666666667,-5.618189576881807,-18.40062667370791,0.13916059083503982,1.2113505010314762,158.9611111111111,0.04640000000000006,6.99825894043822,0.20890069439123637,14.734757115489872,1013.7653441690871,61.80271072796935
2018-05-07 08:00:00,,,95.85168145120328,435.23333333333346,,,,,302.3818333333332,,,,16.579635194307606,,55.55416256157637
2018-05-07 09:00:00,32.21473806137464,119.38728805070018,74.14886842510853,584.2416666666666,33910250589000.81,-1.3843268510208226,0.08698686459452909,0.5137952444609639,426.92561111111104,0.09398399999999991,7.322110495679722,0.16758202616443346,19.51507744937056,1013.5533347158503,45.356628352490425
2018-05-07 10:00:00,32.536464517285864,158.8431806086765,102.70653629383278,700.808888888889,-823.1185069156128,-3.11179579342259,0.14803171671142887,0.9347782417766248,526.5553888888887,0.1418720000000001,7.000384039768435,0.20366681897357664,21.25980035577451,1013.0673333074458,40.806724137931035
2018-05-07 11:00:00,33.13869846225289,160.5192589649034,108.24522271893616,783.8444444444445,-44.74503907103191,-8.709545449047035,0.22020996130872442,1.6049155792764134,595.7494999999999,0.15150399999999997,6.398150094801456,0.25511356107878663,22.14356143951833,1012.5901930956508,39.1827203065134
2018-05-07 12:00:00,33.043153601127884,167.03169883138224,91.37026355545927,827.4166666666665,-8.754941278747458,-12.683924698725933,0.26436559033372964,2.080326622555151,629.1238888888889,0.12324800000000007,6.493694955926402,0.25012705619290676,23.13909906951284,1012.0716827823397,37.891817186644765
2018-05-07 13:00:00,33.56875786717638,202.85921933138232,125.55140724936106,823.9327777777779,-35.17466140038658,-10.743678475144788,0.2498050856701152,1.7257494764679773,620.6583333333334,0.2465919999999998,5.9680906898779496,0.3386084507853265,24.480218664477277,1011.2087765427702,36.37393404488232
2018-05-07 14:00:00,33.59280954229258,188.06906719292988,159.84668176071756,761.3566666666666,-152.4635182886094,-11.014477278065755,0.2505320144433752,1.7577577758157565,563.9701111111114,0.30052799999999996,5.94403901476174,0.3391793936641761,25.151639405826177,1010.5500088469364,34.90724001094691
2018-05-07 15:00:00,33.280406877265534,146.7892138335037,147.91514942408236,657.6333333333331,-62.670929898064166,-14.941378237233986,0.239661558581694,1.7771690960204944,468.5675555555556,0.4045440000000003,6.256441679788737,0.31991703770018287,25.39132361795292,1010.0105920517551,35.46917487684728
2018-05-07 16:00:00,33.35831296245528,97.96654393963777,139.93239691194154,516.7611111111113,-6.552103487825565,-22.23118736662287,0.2590507092687557,2.0642299002062656,341.1488888888889,0.345168,6.178535594599095,0.32483368970935805,24.761038314176243,1009.7019862846234,37.5198932676519
2018-05-07 17:00:00,33.57924356690007,56.201314817460215,138.48828176196565,354.7844444444444,-3.448818858515018,-33.529924016338185,0.2488400173827706,2.079736156509085,197.2218888888889,0.2442080000000003,5.957604990154208,0.3425235368458207,23.9833810892173,1009.3779282374475,37.07096332785987
2018-05-07 18:00:00,33.20981368029271,27.850177058286302,139.00483028684621,201.4866666666667,-2.393232168212316,-60.56114218446021,0.20691596796187703,1.8781587135724265,62.41549999999998,0.6180799999999993,6.32703487676156,0.30166361735375496,23.541977011494257,1008.9818757516906,37.703070607553364
2018-05-07 19:00:00,,,118.04147504099545,76.21494444444443,,,,,-42.65970000000001,,,,22.448116858237526,,41.83494252873563
2018-05-07 20:00:00,,,127.34360176028638,2.7541000000000024,,,,,-96.05605555555556,,,,21.42334482758621,,48.172471264367815
2018-05-07 21:00:00,,,130.86787886780363,-4.863316666666667,,,,,-95.42328888888889,,,,20.089235632183907,,53.02231800766283
2018-05-07 22:00:00,,,155.20920274377914,-5.025666666666666,,,,,-93.10970555555559,,,,19.385446147296722,,56.166551724137925
2018-05-07 23:00:00,,,144.83729498036385,-4.483816666666668,,,,,-89.55651666666668,,,,18.463837164750956,,59.97063218390806
2018-05-08 00:00:00,,,,-5.601,,,,,-90.87099999999998,,,,,,
2018-05-08 01:00:00,,,174.31906626376585,-5.08544444444444,,,,,-90.81309999999999,,,,17.746905582922828,,62.29865079365079
2018-05-08 02:00:00,,,186.31387651629547,-5.252111111111107,,,,,-91.08238888888887,,,,17.475032567049816,,64.28386973180076
2018-05-08 03:00:00,,,184.64259360353512,-5.221000000000001,,,,,-91.3993777777778,,,,17.78397892720307,,62.49266283524903
2018-05-08 04:00:00,,,198.152796893933,-5.109888888888888,,,,,-90.23944444444446,,,,16.743798850574702,,67.36620689655173
2018-05-08 05:00:00,,,198.62456249368256,14.534838888888887,,,,,-71.17827222222225,,,,16.349568965517257,,69.24208812260537
2018-05-08 06:00:00,,,,124.24244444444443,,,,,25.52522222222222,,,,17.042549808429122,,66.83936781609195
2018-05-08 07:00:00,,,,274.3799999999999,,,,,155.6408333333334,,,,18.17102298850574,,64.41704980842913
2018-05-08 08:00:00,,,203.97732568671108,438.8083333333334,,,,,297.43050000000005,,,,19.837894636015328,,56.027145593869726
2018-05-08 09:00:00,32.60478771683205,59.68549679007063,213.3097423231776,584.9111111111109,76077838004962.08,-1.783656664835063,0.06257896105654948,0.3478503237800597,424.44044444444444,0.158656,6.932060840222317,0.224375576532621,21.752915708812264,1004.3253351157166,51.3286398467433
2018-05-08 10:00:00,32.381274900166716,145.40899317452894,231.05330014335394,698.5172222222222,-4.290913312557961,-18.875174113113665,0.2943091414293265,2.6411943192774814,528.8398333333336,0.15022399999999986,7.155573656887667,0.1980148960569165,21.318929118773944,1003.8703941093413,49.87494252873564
2018-05-08 11:00:00,32.857924754002,173.6939935318466,228.92871130936132,772.277777777778,-2.563548159017937,-26.41742477888815,0.35481667325848526,3.0762345192488,594.9433888888889,0.22153600000000026,6.678923803052288,0.27474000379769226,21.95733141762453,1003.2219481425703,46.24911877394636
2018-05-08 12:00:00,32.35520133004296,184.36307891504572,235.2195071506915,806.1583333333333,-15.025278658613894,-23.52822363323097,0.34046685018461237,2.906807963837957,625.4223333333335,0.36518399999999956,7.181647227011397,0.26534447290025165,22.926547482211273,1002.602394767834,47.410076628352485
2018-05-08 13:00:00,33.03883512995752,172.7668455451697,230.42611325556194,679.395,-1.2155638328593077,-50.01300865512162,0.43741534335474086,4.062088641206648,526.1704999999998,0.4347679999999993,6.4980134270968515,0.2909965589520805,23.37955747126438,1002.0225915081859,49.85254789272031
2018-05-08 14:00:00,33.030097997298924,145.31601356517768,240.02903103823863,493.79111111111126,-1.543814160127318,-50.60908603679787,0.40545762731005464,3.802147106337061,373.1981111111112,0.22548800000000024,6.506750559755446,0.27607078597127416,23.620875478927207,1001.6253058259479,49.45147509578543
2018-05-08 15:00:00,33.03117125957676,141.4264076675196,231.9189489125327,391.2383333333333,-0.9666009750595632,-65.55871204148733,0.4519122489955592,4.356477387906418,283.3952222222223,0.3771360000000001,6.5056772974775186,0.2870902252453098,23.55512643678161,1001.4777663386386,49.48900383141763
2018-05-08 16:00:00,30.372847543824022,120.97360492307295,238.28432540448892,363.8438888888889,-0.23511787384101301,-205.2974776382603,0.6285798871945106,4.906567929087488,260.2588333333333,0.41516800000000026,9.16400101323034,0.8651073204226256,23.434505747126423,1001.6638012111231,48.77977011494253
2018-05-08 17:00:00,31.226037389547127,63.045457433072244,262.1956891260675,365.39888888888896,-0.19871892856194687,-242.07264145936034,0.5269247361719865,4.438429504053251,233.91155555555557,0.4487360000000002,8.310811167507213,0.7157391907857835,22.601945402298846,1001.7366432465956,43.375495347564325
2018-05-08 18:00:00,32.839657211123956,61.053418318993764,272.3903226632306,198.3988888888889,-0.2732922099676661,-427.422009007592,0.5958663194769744,5.927124277380102,78.15088888888889,0.6779519999999999,6.69719134593036,0.4466223740833107,21.01717036124795,1001.8948632325383,50.709224137931045
2018-05-08 19:00:00,,,272.39306961701783,77.22711111111111,,,,,-23.190155555555556,,,,18.698175971538035,,63.34393678160919
2018-05-08 20:00:00,,,272.2999659722369,3.6934666666666676,,,,,-70.57378888888888,,,,16.74196113847838,,71.2649042145594
2018-05-08 21:00:00,,,275.3071007785067,-1.626944444444445,,,,,-40.232244444444426,,,,15.578818144499182,,75.37388888888887
2018-05-08 22:00:00,,,277.1915859877799,-3.207999999999999,,,,,-72.03221666666668,,,,15.14667049808429,,77.38269157088124
2018-05-08 23:00:00,,,276.4805546204764,-3.6483722222222217,,,,,-79.46038888888889,,,,14.176105227148328,,78.24105363984674
2018-05-09 00:00:00,,,,-4.402,,,,,-86.719,,,,,,
2018-05-09 01:00:00,,,274.421090761744,-3.7375333333333316,,,,,-85.23356666666665,,,,12.51335714285714,,79.50728653530378
2018-05-09 02:00:00,,,296.7595842917321,-3.1262499999999998,,,,,-84.15629444444447,,,,12.200920087575252,,80.71467843459224
2018-05-09 03:00:00,,,291.50049304498924,-3.39977222222222,,,,,-83.64640555555556,,,,11.815392720306514,,81.93984674329502
2018-05-09 04:00:00,,,284.83863304617745,-3.0106444444444453,,,,,-82.91229999999997,,,,11.377373563218384,,83.62250957854407
2018-05-09 05:00:00,,,286.90334811635125,17.107455555555553,,,,,-67.61717222222222,,,,11.146967432950188,,84.57703065134099
2018-05-09 06:00:00,,,293.3237499403009,132.00183333333334,,,,,30.030222222222225,,,,12.471440613026813,,80.44636015325669
2018-05-09 07:00:00,,,356.72985945109133,294.20944444444444,,,,,169.73738888888886,,,,13.140237547892722,,76.54444444444444
2018-05-09 08:00:00,,,328.00641125270977,456.1511111111112,,,,,311.5715,,,,15.184093869731798,,70.77262452107281
2018-05-09 09:00:00,32.81785631836284,101.65081276289384,247.55964827951527,590.8655555555556,5562348528491.313,-12.354879729380595,0.20068594092953196,1.517328274049809,430.93144444444454,0.30432000000000026,6.718992238691456,0.26554391807986205,15.405231800766291,1004.2009445843414,64.83553639846741
2018-05-09 10:00:00,33.03483811773207,81.69748469746759,225.95706256325983,662.9894444444448,-1.2507560111388123,-48.01490972159288,0.32846414808247365,3.0194930169857574,499.9934999999999,0.4746880000000004,6.502010439322249,0.29450506560817086,15.072249042145591,1004.0544022309819,59.40011494252873
2018-05-09 11:00:00,32.18471792391371,99.69096033627685,232.0499502245087,781.661666666667,-2.996351812015567,-31.93920560569714,0.2958966203886509,2.671656913732291,600.6811111111109,0.2597280000000004,7.352130633140589,0.24174306224739806,16.14200766283525,1003.7664253532423,55.57383141762452
2018-05-09 12:00:00,32.44046859232737,134.04593019344816,232.93245420611586,765.4361111111114,-3.7996350720002905,-35.371109109685165,0.34614783577863534,3.0932559519808844,584.4651666666667,0.39979200000000037,7.096379964726908,0.276605136312474,16.67770114942529,1003.2021981121948,54.28457854406131
2018-05-09 13:00:00,32.86251022297053,139.04545539566087,230.79973762873877,765.6233333333331,-3.0392097725417333,-32.11485883809934,0.34093574537967264,3.026632069390192,587.6991111111109,0.3192640000000003,6.674338334083758,0.2707576140434224,17.411670498084288,1002.5871854387631,52.18888888888888
2018-05-09 14:00:00,32.44942123857715,121.91986642346481,232.90227108183402,723.9738888888891,-1.9224244482677206,-51.31881706297161,0.3765657358497228,3.5227125888627984,541.8451666666665,0.5706400000000005,7.087427318477126,0.27595257404666246,17.92948659003832,1002.0498462098026,49.50044061302683
2018-05-09 15:00:00,31.830188407583123,70.91356454813292,234.89911126169247,630.8494444444443,-2.8561339253173412,-65.81336905068343,0.3228649558001148,3.123448336274967,455.4226666666666,0.3619519999999998,7.706660149471244,0.2550991405694897,18.52045593869732,1001.4934049087832,45.490478927203064
2018-05-09 16:00:00,32.54337594039113,52.13763727237195,246.43843325491682,510.72888888888895,-4.02133077444852,-73.85890450269792,0.30369524212596677,2.9435771240845785,350.32388888888886,0.5204640000000004,6.993472616663157,0.2691202003208396,18.582126436781607,1001.0299720607578,45.56785440613027
2018-05-09 17:00:00,32.00033225842299,32.73880091285522,243.04488789881614,333.745,-0.7800482440447758,-127.03096850263296,0.3031217589272985,2.923628141766562,210.32388888888894,0.49856000000000045,7.536516298631328,0.32979966593631715,18.488578544061298,1001.0101482416014,47.089444444444446
2018-05-09 18:00:00,32.36073546362149,18.911592780936573,227.19822589042835,110.73944444444446,-0.16519511239975718,-521.3528283258016,0.4279827107082723,4.865866311079081,46.291561111111086,1.3091840000000008,7.176113093432845,0.2608561768960924,17.33146360153257,1001.0551576695357,53.84022988505747
