time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 00:00:00,,,,-1.373046,,,,,-24.051405,,,,,,
2016-04-12 01:00:00,,,223.48189197864153,-2.8835497916666664,,,,,-18.334359583333335,,,,9.031285714285714,,89.18666666666667
2016-04-12 02:00:00,,,225.70510755586128,-2.095933216666667,,,,,-16.400883283333332,,,,8.29726436781609,,91.17586206896551
2016-04-12 03:00:00,,,225.16565511702518,-1.6293864,,,,,-14.169159599999997,,,,8.301356321839078,,92.43954022988505
2016-04-12 04:00:00,,,225.18827868573058,-1.7416939499999997,,,,,-16.390909999999998,,,,8.23958620689655,,91.66781609195401
2016-04-12 05:00:00,,,226.13864443904185,-1.391681475,,,,,-19.606602408333334,,,,8.227666666666668,,87.72666666666666
2016-04-12 06:00:00,,,223.85204943236823,18.864756666666665,,,,,-7.318753225,,,,8.20332183908046,,85.83229885057472
2016-04-12 07:00:00,109.08145791999611,93.64270569050184,220.6748010655717,86.07498724999999,-3.3701020712269094,-31.541855960683847,0.3218953813268522,2.992113362882751,39.412227466666664,5.2624,13.380647291680257,0.4058124908388982,8.231459770114942,992.7380853305955,85.17666666666666
2016-04-12 08:00:00,107.74564460639506,118.37470924927939,217.0296150059234,167.73670750000002,-2.7807132940516808,-38.528287416445075,0.37201632043400684,3.4534048626966665,92.24586216666668,5.569856,14.716460605281314,0.4540627624092376,8.335850574712643,993.0483023226169,85.4567816091954
2016-04-12 09:00:00,109.27503834664999,168.94382999045118,218.26264312811838,476.7251316666667,-3.895157500608668,-28.063198017804186,0.37687160252652124,3.389740572280316,335.4606106666667,4.93456,13.187066865026376,0.42133548414418676,9.486413793103448,992.9262098710927,82.20724137931035
2016-04-12 10:00:00,111.46636992672047,276.26122293646364,224.85478085036826,691.3300691666667,-4.798045846635609,-23.233968206762857,0.4169811889304378,3.954430957131956,464.6815614166667,4.188144,10.995735284955895,0.3049436057831425,11.209459770114943,992.4568930427773,68.09413793103448
2016-04-12 11:00:00,112.35694882572199,296.76228603031404,224.5043924642514,635.8260591666665,-7.416341137451788,-15.16786127220219,0.37050722524513596,3.333021480572028,447.2225496666667,3.56912,10.105156385954393,0.28225167620898306,12.529344827586208,992.1120687491733,58.56965517241379
2016-04-12 12:00:00,111.02110382717174,307.93610695323264,218.32835550759825,764.1796916666668,-7.201468116822074,-15.468588121303057,0.3775613569983897,3.1853895357882354,558.2535151666667,4.141312,11.441001384504624,0.3630127276504674,13.56728489326765,992.1250092162611,55.00550082101806
2016-04-12 13:00:00,110.52081488730197,349.3334721435425,223.462633129137,603.2712908333334,-4.869823185602276,-22.70651795920107,0.4475190607423638,4.003094541597237,440.07278858333336,4.553232,11.941290324374407,0.3765823329782423,14.192781609195402,992.1420343039321,50.62689655172414
2016-04-12 14:00:00,109.26697327968016,255.75067428048453,230.80036593656683,174.36320666666666,-2.6815669890779112,-40.72858400288791,0.4900618141730553,4.810534686333055,85.86419099999999,6.542192,13.19513193199622,0.37661416985783397,14.03174712643678,992.1588945824958,52.12275862068966
2016-04-12 15:00:00,109.32899815279342,222.3307864078806,218.71801837325611,340.64285500000005,-4.50851933042864,-23.68550015084588,0.390434825803031,3.4040129076025893,216.34364166666668,5.03896,13.133107058882953,0.43179788036845884,14.838321839080459,991.8688231208098,46.54563218390804
2016-04-12 16:00:00,104.61961709430767,256.8393646646458,219.83241018526894,432.62221,-1.4940786899577079,-70.30724193955545,0.5887105200473134,5.651011518119063,289.22717666666665,6.929424,17.842488117368706,0.5558695119514144,15.193862068965519,992.1423323172728,42.87505747126437
2016-04-12 17:00:00,115.4373382125616,377.89989481799626,48.33606390758334,284.10927624999994,-101.1895348793647,-1.1784333264276068,0.17142530070740636,1.0171140696980052,162.59928255833333,0.905056,7.024766999114778,0.18209133612767847,15.596931034482761,991.0024969768747,51.32229885057471
2016-04-12 18:00:00,,,184.6670767341529,77.05573483333333,,,,,-15.135680033333333,,,,15.282655172413794,,47.40528735632184
2016-04-12 19:00:00,,,71.60301696550968,-1.6747853417499996,,,,,-91.32566534999998,,,,13.140275862068965,,61.66505747126437
2016-04-12 20:00:00,,,160.18628943996805,-4.544829141666666,,,,,-92.183581825,,,,12.694333333333335,,63.9383908045977
2016-04-12 21:00:00,,,197.17885920858444,-5.157898258333333,,,,,-93.303026375,,,,13.13974712643678,,61.74160919540229
2016-04-12 22:00:00,,,217.40145565618644,-3.9920136083333326,,,,,-92.132969975,,,,12.80780459770115,,63.23528735632184
2016-04-13 00:00:00,,,,-4.222178,,,,,-90.739203,,,,,,
2016-04-13 01:00:00,,,228.9652657878122,-4.037357433333333,,,,,-90.36427235,,,,10.870666666666668,,70.36333333333333
2016-04-13 02:00:00,,,230.73930511977366,-4.525718283333333,,,,,-90.0855771,,,,11.114333333333333,,70.8551724137931
2016-04-13 03:00:00,,,227.9629864231853,-4.274244491666666,,,,,-88.79730254166665,,,,9.90590804597701,,73.95770114942529
2016-04-13 04:00:00,,,,-3.9552619416666666,,,,,-89.12622740833334,,,,9.354735632183907,,76.40333333333334
2016-04-13 05:00:00,,,,-3.4661731666666666,,,,,-88.51879342499998,,,,8.971551724137932,,77.07379310344828
2016-04-13 06:00:00,,,232.85522878780037,25.439502416666667,,,,,-62.49530789166668,,,,10.681333333333333,,74.31333333333333
2016-04-13 07:00:00,,,262.6589398373002,203.47088166666668,,,,,87.18353024999999,,,,12.104999999999999,,70.42333333333333
2016-04-13 08:00:00,,,353.4031072270011,416.11217,,,,,275.3183578333334,,,,13.032999999999998,,65.98183908045976
2016-04-13 09:00:00,113.72321220808584,138.7316714868442,268.04179223439934,214.43462416666665,-43.19493018567332,-2.688475908740043,0.16148044544834733,1.0081109705652933,114.43761325,0.455536,8.738893003590539,0.2913550230601542,12.298149425287358,992.9781069653669,59.25103448275862
2016-04-13 10:00:00,,,216.71666471943269,461.29665750000004,,,,,283.9415855000001,,,,14.492482758620687,,43.84390804597702
2016-04-13 11:00:00,113.81280282889179,355.6051876301138,272.16058514808213,729.8466500000001,-38.81923483364041,-3.032462911437315,0.23002808458536586,1.4300892622779822,513.6546105,0.432064,8.649302382784576,0.32026343245963246,14.5276091954023,993.2045902912292,41.332988505747124
2016-04-13 12:00:00,114.46033693556804,478.281496081331,274.1735665843574,609.4219175000001,-14.476330642946296,-7.945842852462664,0.3500409922556717,2.7607653304299555,416.24022858333336,1.07504,8.00176827610834,0.2934497507285075,14.580206896551724,993.3094186821478,40.53402298850575
2016-04-13 13:00:00,113.86702900370334,248.00495013106865,264.83190802851175,514.1065116666666,-6.836130249079374,-16.660396238099427,0.359925502325962,3.4923060350554618,332.6043919166667,2.244112,8.595076207973031,0.22360541412826992,14.83355172413793,993.4031636886239,39.16965517241379
2016-04-13 14:00:00,114.05582663579135,241.12806013988106,251.2199149989187,477.7850933333333,-7.794922157208016,-14.637588724362095,0.3415247921041035,3.322592122955155,322.1996166666667,2.923168,8.40627857588502,0.20227887873411632,16.168471264367817,993.272261824045,37.438735632183906
2016-04-13 15:00:00,113.73838201630795,132.45585638071992,255.80402369385564,206.64697333333334,-9.95661396784288,-10.990867022889347,0.2542242354857103,2.3040664308319427,108.96591375,2.431776,8.723723195368416,0.22588776239934266,15.812758620689658,993.2761098155082,39.814482758620684
2016-04-13 16:00:00,116.18967739813344,157.87236936301116,214.7624476740457,177.07436083333332,-4.188686953738154,-27.747155620253174,0.3670507882562238,3.6664370664414836,97.6850445,8.540048,6.272427813542938,0.2809397873583942,15.207747126436782,993.0333527279607,44.715172413793105
2016-04-13 17:00:00,115.70800324393873,99.2065244984968,35.850064990105174,131.54202999999998,-41.90817121069571,-2.8173704566461533,0.14666594400023616,1.0164917258284403,62.617969033333324,2.106784,6.754101967737643,0.21261094573713551,15.338,993.1482175158721,43.45298850574712
2016-04-13 18:00:00,,,219.45448876922086,19.58133991666667,,,,,-33.966917025,,,,14.740298850574712,,47.176206896551726
2016-04-13 19:00:00,,,228.5170532224743,-1.45390099,,,,,-58.913589024999986,,,,14.755333333333331,,47.72379310344828
2016-04-13 20:00:00,,,226.30358243428242,-6.622926491666666,,,,,-42.80269178333334,,,,13.160275862068966,,58.370000000000005
2016-04-13 21:00:00,,,216.3923434639961,-2.0282172166666665,,,,,-43.92327806666667,,,,14.111241379310346,,54.30333333333333
2016-04-13 22:00:00,,,223.97985389267052,-2.3218820833333327,,,,,-40.923150441666664,,,,12.711965517241378,,63.90333333333333
2016-04-14 00:00:00,,,,-0.9306917,,,,,-34.804928,,,,,,
2016-04-14 01:00:00,,,210.29140281331826,-3.369985166666667,,,,,-70.63858570833334,,,,13.11294252873563,,63.55333333333333
2016-04-14 02:00:00,,,217.63637440506153,-3.3280883583333334,,,,,-66.06223136666667,,,,11.720000000000002,,69.15747126436781
2016-04-14 03:00:00,,,217.39531322055782,-4.211792408333333,,,,,-81.81680581666667,,,,9.947919540229886,,75.90954022988505
2016-04-14 04:00:00,,,225.67058110793715,-3.9183492499999995,,,,,-84.32208867499999,,,,9.616103448275862,,76.08390804597701
2016-04-14 05:00:00,,,228.14261029217246,-2.1773308333333334,,,,,-68.75892041666667,,,,9.573333333333334,,75.65
2016-04-14 06:00:00,,,224.2873915650996,74.72013166666667,,,,,9.632152175,,,,9.833678160919543,,72.63126436781609
2016-04-14 07:00:00,113.35232575567167,95.16053434733277,164.11838900961283,158.3040666666667,-64.07834784445237,-1.8170356688145142,0.12486505126832315,0.7407054317610954,83.11278058333333,1.32848,9.109779456004706,0.25503029626024964,11.338252873563219,995.6698281531638,68.93597701149426
2016-04-14 08:00:00,113.95056215328012,66.40137604984376,271.10386792514737,131.20078416666666,-62.60984237708791,-1.8908068143689643,0.11221834616076723,0.6328069796881374,78.26674375000002,0.729584,8.511543058396251,0.3080214327537288,11.409068965517239,995.979427930305,67.08816091954023
2016-04-14 09:00:00,,,225.14486941633322,426.27038416666664,,,,,310.7993349166667,,,,12.77303448275862,,65.29160919540229
2016-04-14 10:00:00,,,178.00522308627902,240.312075,,,,,164.52782958333333,,,,15.492333333333331,,53.92333333333333
2016-04-14 11:00:00,112.30957059890892,240.83854987895597,144.29661365774504,630.1745358333334,-46.86693457647609,-2.4995019091053297,0.18923313279085852,1.1606268886584155,449.8115760833333,1.828544,10.15253461276745,0.28695250329203276,14.55358620689655,995.8769034340628,57.909425287356314
2016-04-14 12:00:00,111.49874308041639,164.94248919446602,109.39180444527295,317.76267250000006,-8.145033820476488,-13.725658579439195,0.2943218257403142,2.5100726855989004,229.36494991666663,3.535776,10.963362131259986,0.321852438576894,14.353000000000003,995.4422074292956,56.18333333333332
2016-04-14 13:00:00,112.1647823780599,221.78082312918718,135.77155780163375,219.7419625,-23.31220477919563,-4.355802105029693,0.22162550804197498,1.5599304277399089,131.40725841666665,2.179392,10.297322833616478,0.303359308838463,15.755459770114943,994.834002389481,51.48770114942529
2016-04-14 14:00:00,112.72972888824324,86.96084166305732,235.91182543497163,371.79551166666675,-8.486648813646255,-13.345845739842591,0.23564970604810748,2.100920257857724,287.69403225,3.811168,9.73237632343313,0.2670779419388983,14.09655172413793,994.2299685742545,60.28310344827586
2016-04-14 15:00:00,106.5839409200531,259.8808819835188,191.446631932388,392.01692083333336,-3.3053679182607283,-32.270290934880705,0.45558561128135083,3.75418966472791,270.74629474999995,6.59688,15.878164291623275,0.6300181866357311,15.298505747126438,994.2255884927265,53.140344827586205
2016-04-14 16:00:00,105.96557050529547,204.7105387425036,188.7453037717939,501.0476658333333,-2.3125815259894233,-45.845633134922124,0.47307630156182845,4.045769616300051,372.42178408333336,6.861808,16.496534706380896,0.6799059770292352,14.94141379310345,993.7160832607952,52.735402298850566
2016-04-14 17:00:00,106.9011956592578,183.06329409458854,158.50242317211757,215.91984916666667,-1.008374142080246,-105.20217942612679,0.6012484045069185,5.637669970906039,113.13141433333332,8.873312,15.560909552418579,0.7687330495406319,14.42864367816092,993.3033970856857,52.97505747126437
2016-04-14 18:00:00,,,208.35352338976682,56.57521425,,,,,-18.470199966666666,,,,13.577333333333332,,58.82563218390804
2016-04-14 19:00:00,,,197.61460661616158,0.6136776993866666,,,,,-51.546051008333336,,,,13.405517241379311,,59.141379310344824
2016-04-14 20:00:00,,,215.2813142091891,-2.008291916666667,,,,,-39.92989679166667,,,,12.722620689655173,,63.29402298850575
2016-04-14 21:00:00,,,209.43242829103337,-1.9887347416666663,,,,,-32.253701891666665,,,,11.567896551724138,,68.13540229885056
2016-04-14 22:00:00,,,181.6739565971366,-6.678115966666667,,,,,-26.83640965,,,,10.962183908045978,,74.89333333333335
2016-04-16 00:00:00,,,,0.2362531,,,,,-21.213913,,,,,,
2016-04-16 01:00:00,,,273.33131724058705,-2.03371995,,,,,-61.95886519999999,,,,6.424172413793103,,89.25666666666666
2016-04-16 02:00:00,,,280.0222319224337,-0.39675352033333333,,,,,-15.647337483333335,,,,5.780528735632183,,89.01218390804598
2016-04-16 03:00:00,,,294.3529016730297,-0.6107961900000001,,,,,-24.3457051,,,,5.008666666666667,,88.12597701149426
2016-04-16 04:00:00,,,287.17211403056416,-0.5411052516666667,,,,,-19.345092149999996,,,,4.566770114942529,,86.73333333333332
2016-04-16 05:00:00,,,293.560560392873,0.25344555625333326,,,,,-15.508525025,,,,4.144563218390806,,87.0
2016-04-16 06:00:00,116.81469346134269,103.54857461948478,296.2160661959337,41.13637333333334,-1.773508716979422,-65.28695229865028,0.4251936141681679,4.72136357972682,13.789374258333334,6.507344,5.647411750333684,0.30313859959767825,4.431494252873564,985.8890476769984,85.26609195402298
2016-04-16 07:00:00,114.24081111977942,126.48992603426589,267.8313697369639,69.01701541666667,-2.623840901302958,-43.318507877385194,0.39630445587653507,4.473704352578008,42.468997391666676,2.146,8.221294091896956,0.21735592671735798,4.748275862068964,986.8707632119732,85.69172413793103
2016-04-16 08:00:00,116.37768180990575,107.71238300310912,74.36620328450344,62.560353,-1.6510454864643018,-69.94780569574525,0.4406584224113007,5.216601719642638,38.32501701666667,16.745536,6.084423401770627,0.23339977266919693,4.1979310344827585,987.0774372710692,86.33
2016-04-16 09:00:00,116.75553581051739,142.75684477318157,47.483967594702854,199.75226750000002,-1.1220329390241572,-99.7770040290928,0.5447293978467954,6.838308499126119,148.9694599833333,16.567296,5.706569401158992,0.21730563616441725,3.7893793103448274,987.8765584941639,84.58333333333333
2016-04-16 10:00:00,116.2872807772369,200.32810079722205,344.0308680937272,237.2404375,-3.255775219071714,-35.52744511518113,0.43214013399491025,4.672422036571976,189.19626241666666,10.947312,6.174824434439466,0.23499792791098648,4.094206896551724,988.6663793697464,85.59241379310345
