time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 11:00:00,112.35694882572199,293.6206858810266,225.54079632903012,684.7646152777779,-9.197929243130183,-12.250868633606045,0.34381366658606294,2.9748014487791163,493.57025636111115,3.56912,10.105156385954393,0.28225167620898306,12.206890804597702,992.2059925921338,63.73231800766283
2016-04-12 12:00:00,111.02110382717174,295.6127080416198,225.02104151217534,708.408985,-6.136461070275061,-18.124471139243308,0.392658530911338,3.410088591229045,509.7864200000002,4.141312,11.441001384504624,0.3630127276504674,13.155750547345374,992.1127989614711,56.091548987411066
2016-04-12 13:00:00,110.52081488730197,328.14226031626424,222.20995087375857,696.7497270833335,-3.1585557555794446,-34.989353413589264,0.5062207171339179,4.860165326730167,508.7384281944444,4.553232,11.941290324374407,0.3765823329782423,13.880467432950196,992.1927737868232,50.63808429118773
2016-04-12 14:00:00,109.26697327968016,309.85727739453125,222.08518772988114,445.49523069444456,-2.8831777109189964,-37.931228968578075,0.5101756634376845,4.953362283664391,312.44085006944437,6.542192,13.19513193199622,0.37661416985783397,14.329741379310349,992.2408951225008,51.24325670498084
2016-04-12 15:00:00,109.32899815279342,276.6780994979036,218.16872926297373,528.8442974999998,-2.612486764866662,-41.84686374038232,0.5076827128213752,4.837376875817067,377.9099561208334,5.03896,13.133107058882953,0.43179788036845884,14.750840996168586,991.9237618287593,47.01900383141762
2016-04-12 16:00:00,104.61961709430767,257.99682851075437,216.6255548749437,453.71320361111134,-1.9111274146963044,-54.64875336716374,0.5420750239956215,5.021400564117778,307.582442888889,6.929424,17.842488117368706,0.5558695119514144,14.904836891078265,992.2798109052835,44.4149042145594
2016-04-12 17:00:00,115.4373382125616,270.86905179764335,180.98374994477973,366.1904053472222,-16.804741399646733,-6.897307428897759,0.27648407965198424,2.411971478266653,230.40045591250006,0.905056,7.024766999114778,0.18209133612767847,15.366145593869733,990.9375960653322,45.31802681992338
2016-04-12 18:00:00,,,97.91236623105523,143.73018263888883,,,,,50.27342600555555,,,,15.51153379857691,,50.94018336070063
2016-04-12 19:00:00,,,97.73663907206786,13.58291725095833,,,,,-81.0103134361111,,,,14.334729885057474,,54.86045977011494
2016-04-12 20:00:00,,,92.38927244026645,-4.49876606111111,,,,,-92.44067790694443,,,,12.689214559386976,,64.62892720306515
2016-04-12 21:00:00,,,201.70974847556838,-4.675346916666666,,,,,-92.8580204263889,,,,13.188040229885063,,61.07938423645321
2016-04-12 22:00:00,,,203.82802924208693,-4.330080343055556,,,,,-92.85935111388888,,,,13.186798850574712,,62.39099616858238
2016-04-13 00:00:00,,,,-4.222178,,,,,-90.739203,,,,,,
2016-04-13 01:00:00,,,233.82437706044718,-4.052404276388888,,,,,-90.70836452083337,,,,10.950659140667758,,69.37683908045977
2016-04-13 02:00:00,,,230.58574441021705,-4.017529541666667,,,,,-90.09517581805555,,,,11.029500000000004,,70.44111111111111
2016-04-13 03:00:00,,,228.843030620796,-4.145379629166667,,,,,-89.16777961527778,,,,10.526339080459769,,72.5566858237548
2016-04-13 04:00:00,,,235.15219911712467,-4.027093925,,,,,-88.62967342222224,,,,9.70911494252873,,75.71421455938697
2016-04-13 05:00:00,,,259.1097125750115,-3.2634564166666666,,,,,-87.7043359652778,,,,9.528647509578546,,75.78544061302681
2016-04-13 06:00:00,,,246.0017757952686,8.725041062569444,,,,,-77.0369629375,,,,10.088427203065136,,75.6323946360153
2016-04-13 07:00:00,,,262.87350898737037,133.33068872222225,,,,,26.74249454583333,,,,11.701237547892722,,71.99770114942528
2016-04-13 08:00:00,,,139.87170528910752,308.9463551388889,,,,,178.98505720833336,,,,12.501109195402298,,68.41040229885057
2016-04-13 09:00:00,113.72321220808584,169.27370546774293,171.47085284871483,352.41191861111105,-63.63409689300487,-1.8666069677807033,0.1527987913640931,0.8726689010116447,241.97740423611114,0.455536,8.738893003590539,0.2913550230601542,12.565775862068964,992.888198036478,61.63417624521071
2016-04-13 10:00:00,,,238.28376970501856,548.6700381944444,,,,,379.0466329583333,,,,13.2877030651341,,49.34565134099616
2016-04-13 11:00:00,113.81280282889179,250.46851436913266,236.15269781034738,658.4810711111109,-22.246552474568738,-5.2287965746812946,0.24542262689365288,1.7247591048517459,457.5411176527778,0.432064,8.649302382784576,0.32026343245963246,14.172906130268201,993.1819235676401,42.36061302681992
2016-04-13 12:00:00,114.46033693556804,309.3401009197988,263.47957278849833,640.0428030555556,-14.475695684950466,-7.97699229990453,0.303121282131687,2.3907315633612125,438.048640361111,1.07504,8.00176827610834,0.2934497507285075,14.541560207991244,993.2162801840391,40.93038314176244
2016-04-13 13:00:00,113.86702900370334,309.8643789899911,237.29664078184513,688.8661711111114,-12.816234966986094,-8.928243298670548,0.3148870048173637,2.7319423633910405,483.3933062916666,2.244112,8.595076207973031,0.22360541412826992,15.251044061302677,993.3245707233607,40.43858237547892
2016-04-13 14:00:00,114.05582663579135,318.2156052589889,255.29109648113317,650.2652444444443,-14.868377474912624,-7.714731477737687,0.3025960388867458,2.621201991656849,455.71982629166666,2.923168,8.40627857588502,0.20227887873411632,15.729346743295018,993.276804583139,38.64931034482758
2016-04-13 15:00:00,113.73838201630795,227.20365222565317,244.53413947902757,315.1772999999998,-11.304065412616833,-10.082684785196427,0.29569989612727776,2.6185860898748694,201.07053330555559,2.431776,8.723723195368416,0.22588776239934266,15.82269157088122,993.243436862869,40.092030651341005
2016-04-13 16:00:00,116.18967739813344,156.34701474576036,241.2031782917051,103.21715663888887,-7.415724826955317,-15.694905453581427,0.3025798574595131,2.748793667803403,31.177097768055557,8.540048,6.272427813542938,0.2809397873583942,15.505174329501925,992.9925197271634,41.98300766283525
2016-04-13 17:00:00,115.70800324393873,125.48148500700358,209.66496010489575,154.93845833333333,-9.684809864423961,-11.646836756193538,0.25456510373200936,2.3645173525929972,82.38192920138887,2.106784,6.754101967737643,0.21261094573713551,15.134480842911866,993.136060386573,44.79
2016-04-13 18:00:00,,,219.02919235181787,51.28892526388889,,,,,-15.514674112499996,,,,15.243509578544067,,44.769961685823745
2016-04-13 19:00:00,,,224.80530510145624,15.042957209402777,,,,,-38.65580914027778,,,,14.935854406130264,,46.772547892720304
2016-04-13 20:00:00,,,225.94445132761754,-3.9736768416666672,,,,,-44.53613875416666,,,,14.157415708812266,,52.705977011494255
2016-04-13 21:00:00,,,205.3279219532996,-2.010238337638889,,,,,-42.415792459722226,,,,13.844789272030653,,56.04047892720306
2016-04-13 22:00:00,,,222.78175830866766,-2.7889109805555554,,,,,-51.27469249861112,,,,12.923534482758619,,61.159521072796935
2016-04-14 00:00:00,,,,-0.9306917,,,,,-34.804928,,,,,,
2016-04-14 01:00:00,,,78.43336891766761,-1.822436595555556,,,,,-49.46605782083335,,,,12.573388888888893,,65.22670498084291
2016-04-14 02:00:00,,,211.7569901654111,-3.1455035861111105,,,,,-68.27441069305559,,,,12.530040229885062,,66.12909961685824
2016-04-14 03:00:00,,,215.84615735329595,-3.7917281138888894,,,,,-70.00174505138891,,,,10.67370210727969,,73.37210727969347
2016-04-14 04:00:00,,,225.26890165678074,-4.02536235,,,,,-84.68581109583332,,,,9.85365325670498,,76.01275862068967
2016-04-14 05:00:00,,,227.94211306755793,-2.6039568403055546,,,,,-72.02893954444444,,,,9.57164367816092,,76.10411877394637
2016-04-14 06:00:00,,,227.87633183277708,24.935462378023608,,,,,-42.11892167777776,,,,9.742722222222218,,74.04528735632182
2016-04-14 07:00:00,113.35232575567167,119.21649517123599,227.03490119127562,143.4083921527778,-42.73341307136126,-2.4441743841216326,0.14860141038195498,0.9666930723733687,65.36759682222223,1.32848,9.109779456004706,0.25503029626024964,10.941318007662831,995.4454496440845,69.99203065134101
2016-04-14 08:00:00,113.95056215328012,86.85563208266899,254.4023573050368,171.32188430555559,-33.833828032984634,-3.4413547569142935,0.14984815402682905,0.9724655111541299,104.39531370833332,0.729584,8.511543058396251,0.3080214327537288,11.393183908045977,995.8431945306601,67.44191570881225
2016-04-14 09:00:00,,,247.84077427431123,254.4385105555556,,,,,175.73949731944447,,,,11.970689655172414,,66.32789272030652
2016-04-14 10:00:00,,,218.7181449572307,415.44483444444444,,,,,298.0306736944443,,,,14.03827011494253,,59.8833716475096
2016-04-14 11:00:00,112.30957059890892,177.8977491471422,152.72409589029107,482.3130395833334,-31.024762218372924,-3.729713353853352,0.1954636708569976,1.3148387465315723,354.7414628472222,1.828544,10.15253461276745,0.28695250329203276,14.021750957854403,996.014081165166,57.19452107279695
2016-04-14 12:00:00,111.49874308041639,193.33476086781707,134.8335180788856,348.5086286111112,-18.773770170770685,-6.020910170853787,0.2357752063453441,1.7049437099047722,237.45917031111102,3.535776,10.963362131259986,0.321852438576894,14.773089217296116,995.6241311416186,55.866621510673234
2016-04-14 13:00:00,112.1647823780599,213.47087542783314,162.19282823625943,303.78976569444444,-19.67260131514226,-5.767220562741672,0.2402615758793451,1.7530164271906163,203.7780464027778,2.179392,10.297322833616478,0.303359308838463,15.327534482758612,995.1073862216887,52.38649425287356
2016-04-14 14:00:00,112.72972888824324,105.40115829820662,197.6748286816727,206.00515462500002,-6.938102953834001,-15.542840677741507,0.2643246160537998,2.4419460109233078,140.89332401249996,3.811168,9.73237632343313,0.2670779419388983,14.70139846743296,994.4447751999018,55.748065134099626
2016-04-14 15:00:00,106.5839409200531,178.82090639532586,201.8495012447101,467.8171026388889,-6.868876407024413,-15.706435881041823,0.3163558572919327,2.275000000247316,352.02178563888896,6.59688,15.878164291623275,0.6300181866357311,14.947718390804601,994.4570246100465,57.55634099616859
2016-04-14 16:00:00,105.96557050529547,184.56237953620104,172.8059540573212,283.14669388888893,-2.132908978965994,-49.27872797888272,0.46811115297445516,4.055599018420828,189.64927288888885,6.861808,16.496534706380896,0.6799059770292352,14.92096360153257,993.970341280727,54.36494252873562
2016-04-14 17:00:00,106.9011956592578,238.99027040966203,180.3170749580864,347.65836999999993,-2.014005633655877,-52.55453852369262,0.5213844698039639,4.418079779487951,231.47452062499994,8.873312,15.560909552418579,0.7687330495406319,14.847250957854397,993.4222811232992,52.75091954022988
2016-04-14 18:00:00,,,181.85376804469706,117.58570741666666,,,,,29.25039822222222,,,,14.203931034482759,,55.84954022988506
2016-04-14 19:00:00,,,203.5895102345359,15.972667122120006,,,,,-43.04979252777777,,,,13.518001915708801,,58.69714559386975
2016-04-14 20:00:00,,,212.6149830822273,-2.0391972887500005,,,,,-45.40255810416667,,,,12.857769430760813,,61.819444444444436
2016-04-14 21:00:00,,,215.03326198463162,-2.1008258013888894,,,,,-37.758565183333324,,,,12.18873754789272,,64.55312260536397
2016-04-14 22:00:00,,,205.45443373499174,-3.823088027777778,,,,,-29.805615093055557,,,,11.34000383141762,,71.89320470717023
2016-04-16 00:00:00,,,,0.2362531,,,,,-21.213913,,,,,,
2016-04-16 01:00:00,,,276.3656098781421,-1.625182280656944,,,,,-56.740851188888875,,,,6.9961179529283,,89.22250957854406
2016-04-16 02:00:00,,,273.39635904398466,-0.09207469502430556,,,,,-19.01215799583333,,,,6.13375478927203,,88.9314367816092
2016-04-16 03:00:00,,,278.5798580410384,-0.8140578581701386,,,,,-27.64194939583333,,,,5.160097701149427,,89.00116858237547
2016-04-16 04:00:00,,,288.1255456430163,-0.707484862638889,,,,,-22.930773025,,,,4.546614942528736,,87.16749042145592
2016-04-16 05:00:00,,,283.11078538903195,-0.4763491392466666,,,,,-18.620469548611116,,,,4.412398467432949,,86.85093869731803
2016-04-16 06:00:00,116.81469346134269,-5.190816171056164,288.46221923765455,26.898939846944447,2.449520106881078,33.12516614307597,0.1250528188482297,4.554395137877714,-9.130485593055555,6.507344,5.647411750333684,0.30313859959767825,4.512084291187739,985.6687292204941,85.61998084291187
2016-04-16 07:00:00,114.24081111977942,121.8616850572089,267.5125838031805,57.38939815277781,-2.9938243676261207,-37.97488437055243,0.37463502188683456,4.153881033614967,31.978827897222228,2.146,8.221294091896956,0.21735592671735798,4.754722222222222,986.6343670823001,85.48088122605365
2016-04-16 08:00:00,116.37768180990575,125.02841905501452,211.22616673367318,57.87699940277777,-1.919553050688263,-60.15408621288228,0.44043471172639487,5.1188242844380865,33.27400519166667,16.745536,6.084423401770627,0.23339977266919693,4.685097701149425,986.840527770121,85.78563218390805
2016-04-16 09:00:00,116.75553581051739,156.0967193337458,145.60837338803645,235.5253293055556,-1.2862779185689512,-88.06365205265826,0.5383809192640471,6.659590321743319,173.11410340972225,16.567296,5.706569401158992,0.21730563616441725,3.9339693486590055,987.5047883800336,84.35743295019157
2016-04-16 10:00:00,116.2872807772369,195.0972062177913,356.4675741893822,206.68851415277774,-2.16856655285069,-52.297283868105936,0.48731711382096005,5.567777130684929,159.40504039722225,10.947312,6.174824434439466,0.23499792791098648,4.115871647509577,988.3548905152835,84.61607279693486
2016-04-16 11:00:00,116.91388963160077,159.7339345947106,349.98537641191285,232.5989384722222,-1.762214657109899,-65.88277747630191,0.4922712196863076,5.880134979887258,183.38933936249998,18.582432,5.548215580075604,0.2162123870169936,4.2016685823754765,988.9480387370783,85.39061302681992
2016-04-16 12:00:00,116.39775223931363,151.62857083088556,361.0736654820314,306.2858373611111,-1.727847792855907,-68.58372582782933,0.49020863475222537,5.780580384624554,252.373711,16.480512,6.064352972362747,0.23168597409671934,4.4413371647509585,989.6393770695863,84.46565134099616
2016-04-16 13:00:00,116.39761276555947,149.15623279853352,347.71281003304296,282.2420318055556,-1.687588521590656,-70.19627783091946,0.491167730002064,5.817672747351508,228.4709538472222,13.46792,6.064492446116906,0.22991356536210952,4.268358237547892,990.5667241568293,84.23948275862068
2016-04-16 14:00:00,116.74889342627513,163.86512992040943,37.34135573626986,233.98834079166673,-2.180920137546631,-53.944884936405856,0.46416190337419605,5.383959219961918,179.84366952500002,19.130896,5.713211785401243,0.21901981635194417,4.891486590038313,990.937040397766,80.94639846743296
2016-04-16 15:00:00,116.46365857193356,231.71252043411238,365.14627900134315,451.7000664027781,-2.9201863019982945,-40.43929410250102,0.4732185264762318,5.2251627921850075,340.35600761111124,18.74368,5.998446639742802,0.229375412127026,6.0435,991.255413769569,69.99375478927202
2016-04-16 16:00:00,116.29786800604431,122.35114408955177,33.40009003039741,122.10920106944447,-2.1272164877859736,-53.631154134013705,0.4201907003629346,4.788173342681307,69.27907769166669,14.962224,6.164237205632067,0.24069286951829222,6.326360153256706,991.5248204121112,66.67806513409961
2016-04-16 17:00:00,116.04921845966845,150.37545379070383,46.34181858278971,239.6589851805555,-3.8577037862823054,-30.21322954570366,0.37169521299573816,3.9368443735787566,153.26255354722218,9.42176,6.412886752007928,0.2303827643926294,6.995124521072795,991.8155637687033,62.04948275862069
2016-04-16 18:00:00,,,367.65666542952005,100.7976414722222,,,,,11.652480823611118,,,,7.7227643678160955,,55.27254789272032
2016-04-16 19:00:00,,,354.64241523418826,13.56600805416667,,,,,-38.35999974999999,,,,6.576984674329498,,64.41754789272031
2016-04-16 20:00:00,,,357.97093202224926,-3.031475843640277,,,,,-79.6903891777778,,,,6.206718390804597,,70.33900383141763
2016-04-16 21:00:00,,,360.2711095958102,-4.099427394444445,,,,,-91.26998919166667,,,,5.807846743295021,,72.2067816091954
2016-04-16 22:00:00,,,349.993358786345,-3.9663859402777777,,,,,-89.26363688472217,,,,5.12287164750958,,75.34128352490421
2016-04-17 00:00:00,,,,-2.23927,,,,,-49.756887,,,,,,
2016-04-17 01:00:00,,,205.19718757097485,-3.9966445222222236,,,,,-80.34935104583336,,,,3.886411877394635,,82.1131545338442
2016-04-17 02:00:00,,,146.8098022276428,-4.101715820833332,,,,,-88.67833789166666,,,,3.741750957854404,,82.3765857811835
2016-04-17 03:00:00,,,268.44043586090277,-4.443688915277778,,,,,-89.03342504305554,,,,3.403419540229885,,82.21696770662287
2016-04-17 04:00:00,,,151.33951174844188,-3.9837744305555542,,,,,-88.19844567361109,,,,2.6716168582375484,,83.77003968253968
2016-04-17 05:00:00,,,54.21792657194761,-3.196292407111111,,,,,-86.61961095833333,,,,2.5521379310344803,,84.8037037037037
2016-04-17 06:00:00,,,266.2019721299623,34.49827043069445,,,,,-57.20850189444445,,,,3.081909961685823,,84.10270935960591
2016-04-17 07:00:00,114.8665233855626,103.0125027034723,244.80743328195,159.80581858333335,-16.810855832590658,-6.929729582266042,0.20006964858728193,1.5850200938869006,47.60269505555555,1.733008,7.595581826113765,0.2599866602483622,4.000000000000002,999.2641798417042,81.17632183908047
2016-04-17 08:00:00,115.68464148357727,147.50858433974912,147.74283431228002,321.8371159722221,-14.83991310424171,-7.288355500920372,0.2292848753794314,1.9084311352114878,183.47176706944438,3.863984,6.777463728099105,0.23900659086443587,4.549011494252875,999.8580357471296,79.0158429118774
2016-04-17 09:00:00,115.6749030358597,219.95035526354337,30.643107636913975,448.393100861111,-15.47881578692862,-7.510884861951504,0.26452902816316093,2.1760309299377223,290.88454808333336,4.558656,6.78720217581668,0.24215434750858106,5.530959770114942,1000.4916875300889,73.67978927203065
2016-04-17 10:00:00,116.16144969578747,280.3013944671861,111.7184441690456,547.3104340277779,-4.837828619873863,-23.98227803456805,0.4222541040699908,4.289411153648249,386.31918193055554,9.323488,6.300655515888905,0.237973638118118,6.09466283524904,1000.9485976832979,66.90164750957852
2016-04-17 11:00:00,116.12581608209749,290.6350239097467,135.68806693778566,514.672480972222,-5.835962934061809,-19.747853435477044,0.40052790081686995,3.9459128086887794,359.2882701236111,10.484656,6.33628912957889,0.238555010566499,6.87264367816092,1001.3530908448425,62.27944444444445
2016-04-17 12:00:00,116.03351137943953,299.9021704950707,110.38607293633882,565.7010154166668,-5.79333064609777,-19.76193123814245,0.4047907604737702,3.972868818685231,399.50322698888897,9.80808,6.428593832236842,0.2433327084564206,7.589685823754792,1001.6936978157026,56.560421455938716
2016-04-17 13:00:00,115.74768610660294,252.8293744827684,71.94454723476463,651.3577716666665,-7.264794407170745,-15.946686098699274,0.35596998823938586,3.3629624359568417,478.45481104166663,3.92392,6.714419105073431,0.2429811299026087,8.29183141762452,1002.0180494391441,51.6751724137931
2016-04-17 14:00:00,115.86481812720699,287.3943451453736,88.83584137189817,554.1032198611111,-9.768730891510819,-11.888144421698573,0.3368263058022383,3.0222829140712717,395.4476267222223,6.873008,6.59728708446939,0.24256259869951682,9.355840996168583,1002.2867895292177,49.07689655172412
2016-04-17 15:00:00,116.38743489459105,318.7557762857,33.4078722048326,523.7135804166667,-10.037779118323408,-11.616547313455648,0.3459883804782677,3.1341898947907962,368.15745098611114,12.210656,6.074670317085315,0.23026733551602369,10.516875478927204,1002.232101544363,45.81975095785439
2016-04-17 16:00:00,114.28754785983323,233.94056213682285,110.49529900748222,385.2818037499999,-11.678118735831676,-9.826851689457573,0.2951243874326903,2.5096091214618323,247.23722844444447,1.854176,8.174557351843154,0.25894870389094915,10.043846743295019,1002.5876632559678,44.610881226053635
2016-04-17 17:00:00,,,151.1229468865613,269.25749698611105,,,,,136.53411698472226,,,,10.093057471264368,,42.72954022988506
2016-04-17 18:00:00,,,170.91013923722667,196.3604989305555,,,,,84.26928592083331,,,,10.169465517241374,,41.19573070607553
2016-04-17 19:00:00,,,271.8818777346872,39.58684576333335,,,,,-63.028882876388884,,,,9.895388888888892,,40.503767560664116
2016-04-17 20:00:00,,,273.59210936906317,-3.773341735333333,,,,,-101.52332111805553,,,,9.493555555555552,,44.45988505747127
2016-04-17 21:00:00,,,267.1515642735844,-4.569512909722223,,,,,-98.15986786527777,,,,9.476452107279693,,46.68567049808428
2016-04-17 22:00:00,,,249.00141049897113,-4.210671025000001,,,,,-86.9702092125,,,,9.768967432950197,,48.00999999999999
2016-05-13 00:00:00,,,,-0.7553109,,,,,-24.680205,,,,,,
2016-05-13 01:00:00,,,362.781120128474,-1.703500101527778,,,,,-42.653261952777775,,,,11.302310344827577,,89.75258620689655
2016-05-13 02:00:00,,,364.52218543134626,-0.8833503084722224,,,,,-20.857728720833332,,,,11.240996031746027,,90.0
2016-05-13 03:00:00,,,363.06923943153004,-0.802399135138889,,,,,-17.14566728055555,,,,11.060825123152707,,90.0
2016-05-13 04:00:00,,,362.57756093991566,-0.9889855097777777,,,,,-20.11169116944444,,,,10.6150119047619,,90.0
2016-05-13 05:00:00,,,366.2629295178973,5.8478037623972225,,,,,-12.973657502777774,,,,10.523814176245216,,89.98484674329502
2016-05-13 06:00:00,,,369.8168991439324,30.91580880555554,,,,,12.155330284722222,,,,10.597438013136292,,89.39500000000001
2016-05-13 07:00:00,,,363.33483844376894,82.95946866666668,,,,,57.74822815138891,,,,10.674104679802953,,89.27388888888889
2016-05-13 08:00:00,116.05709395244219,,364.2889637917033,180.84899208333337,,,0.5035868048867967,6.607810685588055,136.2642416944444,10.233504,6.4050112592341915,0.23154882145562813,11.052160919540233,992.8968617305758,89.15870826491515
2016-05-13 09:00:00,116.70296584395027,181.45397327029988,361.7581815019821,528.5542548611111,-1.1172299041838154,-105.77483651338233,0.600557194925519,7.596492923769052,385.316697763889,15.971648,5.7591393677261085,0.20947228981878677,11.768072386425834,993.3526246024894,86.57277777777777
2016-05-13 10:00:00,116.8326044303096,279.8239945318877,360.3412292505977,697.4051120833333,-1.9084979623495915,-62.07105858954314,0.5808102882654588,6.923715107901619,500.0315814444442,19.905984,5.629500781366774,0.20822067641912445,13.570967432950187,993.7769596342008,79.70827586206899
2016-05-13 11:00:00,116.67987747233119,354.97103583691256,375.06103314065587,777.4095680555555,-1.9166228178434206,-61.577539983685014,0.6269821908032213,7.418781914028898,563.5980310277777,18.83168,5.782227739345181,0.21500538022339827,14.66708853311439,994.1853501506213,75.40736042692939
2016-05-13 12:00:00,117.0209521060786,434.12470203298307,363.3804004335845,836.9286680555558,-1.5847406382852998,-74.24932221741915,0.7135614782915343,8.772154415191668,611.6887171666666,18.219184,5.441153105597776,0.1997593525268121,14.754260536398466,994.5589358035776,75.27252189381501
2016-05-13 13:00:00,116.65877941175536,426.7822613079432,361.6319094804219,813.0649923611111,-1.907569115807293,-61.87981130315047,0.6676342899658698,7.939591191825402,592.6659404861111,17.720064,5.803325799921013,0.2104073706403513,14.95991570881225,994.848982612561,74.6369348659004
2016-05-13 14:00:00,116.2465654648035,412.7375685742512,367.8964269421314,808.6939531944442,-2.105041565902059,-56.10563704998179,0.6389179088666237,7.291755346841512,594.3344093472225,12.753088,6.215539746872876,0.2403850691233912,14.967925287356326,995.3206997942126,73.08022988505748
2016-05-13 15:00:00,116.66608445435087,413.4484337839615,362.19342619537247,706.4675120833331,-2.518438939480053,-46.95668260992344,0.6023872686696989,6.853682282948125,511.06950398611116,17.3024,5.796020757325507,0.21951560558996697,15.11532950191571,995.6555669794049,71.18034482758621
2016-05-13 16:00:00,116.77973716639266,379.24233272925477,367.23969677544875,534.1075868055555,-1.3732862988365713,-84.96201122881077,0.7130977626448588,8.774615915809889,380.5673441527777,18.020432,5.682368045283712,0.21516360090031786,13.672302681992337,996.1209953650647,72.98777777777778
2016-05-13 17:00:00,117.17252049216276,306.6939182406448,375.30174644143085,224.20754958333342,-1.2328714205665585,-89.50051020020943,0.6758581551644822,8.59021307429925,144.43768275000002,20.527344,5.28958471951362,0.19452661032691845,12.328438697318012,996.7396186658871,75.73532567049809
2016-05-13 18:00:00,116.36328191229794,225.74043067242553,370.4330873242041,92.62792206944442,-1.4329239383323937,-80.5600320374365,0.5890571416215202,7.074722371589066,42.85099509166669,13.886736,6.098823299378443,0.23589957113723475,11.383505747126433,997.4116214609279,76.9826245210728
2016-05-13 19:00:00,,,368.9762250969996,36.96195895555556,,,,,-1.7313668458333344,,,,10.539630268199236,,76.15388888888889
2016-05-13 20:00:00,,,35.95403716965945,3.0721431177829164,,,,,-25.889394129166668,,,,9.796070881226054,,77.34434865900383
2016-05-13 21:00:00,,,368.9815452823076,-1.1070439012499995,,,,,-27.153635475,,,,9.576486590038312,,76.4832183908046
2016-05-13 22:00:00,,,372.0066627754149,-1.038823947638889,,,,,-25.93196199861111,,,,9.113798850574717,,76.34218390804595
2016-05-14 00:00:00,,,,-1.407383,,,,,-28.509324,,,,,,
2016-05-14 01:00:00,,,34.65785061586582,-1.3161289893055554,,,,,-25.697158586111108,,,,9.053869731800765,,73.31741379310346
2016-05-14 02:00:00,,,372.99080727206643,-1.253367706388889,,,,,-29.33670833472222,,,,8.63268582375479,,71.04477011494252
2016-05-14 03:00:00,,,27.272506470163023,-1.4786659208333335,,,,,-32.093295822222224,,,,8.536224137931033,,69.81760125889436
2016-05-14 04:00:00,,,364.801688176765,-1.505471739861111,,,,,-34.21728621250001,,,,8.034513409961686,,70.37831417624521
2016-05-14 05:00:00,,,363.51014243532177,11.950360232680556,,,,,-30.650172893055558,,,,7.600038314176247,,68.57588122605362
2016-05-14 06:00:00,116.83052755682415,92.76263182547933,364.8911002749193,55.27112091666667,-0.9196683499918731,-125.21892112776037,0.5063979702697771,6.5277448003184535,17.55150909722222,19.194336,5.631577654852227,0.21074908850153262,7.1472969348659054,1002.7319941067555,70.72383141762454
2016-05-14 07:00:00,116.80614313150582,103.79452437011774,359.2099885573223,108.69769381944444,-1.2020086759696855,-88.3711448901922,0.467983384532108,5.920755068107683,64.93596460416666,17.472768,5.6559620801705535,0.2013188008777715,6.913639846743292,1003.2550264978291,71.76078544061302
2016-05-14 08:00:00,115.9959776558761,129.3870931229661,367.5032547860024,174.4923559722222,-1.363954806722956,-81.19608566421847,0.4895664723509538,5.891470090536514,120.99332170833334,9.68832,6.4661275558002735,0.2394114731552965,7.215881226053637,1003.7111930408057,69.56990421455939
