time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 11:00:00,69.69727666902331,204.97958693564058,225.54079632903012,684.7646152777779,-4.704334592019847,-14.83518804677034,0.32453902262589535,2.8564108996382798,493.57025636111115,1.28864,12.112152229312432,0.258374552735427,12.206890804597702,997.2880592832527,63.73231800766283
2016-04-12 12:00:00,69.81869072013436,258.1191747269202,225.02104151217534,708.408985,-4.1915022833236995,-16.666758681918232,0.36436003536190875,3.2784572550916535,509.7864200000002,1.39368,11.99073817820138,0.25644248528748254,13.155750547345374,997.0040676025537,56.091548987411066
2016-04-12 13:00:00,68.65578051478789,265.5118386476662,222.20995087375857,696.7497270833335,-1.9137168370450053,-35.876831907617564,0.4748811854865112,4.64378663542048,508.7384281944444,1.690848,13.153648383547845,0.2940526456305623,13.880467432950196,997.150720365452,50.63808429118773
2016-04-12 14:00:00,67.80755689549899,235.27222776938333,222.08518772988114,445.49523069444456,-1.3461151675954743,-50.45387153638096,0.5110245672158229,4.685150990588171,312.44085006944437,2.710832,14.001872002836746,0.45632862172876953,14.329741379310349,997.1432327568476,51.24325670498084
2016-04-12 15:00:00,68.78358125367701,220.3938585501146,218.16872926297373,528.8442974999998,-1.734312572643375,-39.92272149643866,0.4625474524379537,4.626659940925496,377.9099561208334,1.737808,13.025847644658727,0.284254827791928,14.750840996168586,996.709204782949,47.01900383141762
2016-04-12 16:00:00,65.03737263504786,164.9943016556323,216.6255548749437,453.71320361111134,-0.9352795453806502,-69.87729377339836,0.5061155947349562,4.731001727432429,307.582442888889,2.15328,16.77205626328788,0.49182958246515335,14.904836891078265,996.9504791475276,44.4149042145594
2016-04-12 17:00:00,75.21012723282526,182.4251195218816,180.98374994477973,366.1904053472222,-7.575383467628441,-9.960988156783793,0.2735035977399227,2.3268973616542588,230.40045591250006,0.445472,6.599301665510487,0.23027352934129122,15.366145593869733,995.6705327911617,45.31802681992338
2016-04-12 18:00:00,,,97.91236623105523,143.73018263888883,,,,,50.27342600555555,,,,15.51153379857691,,50.94018336070063
2016-04-12 19:00:00,,,97.73663907206786,13.58291725095833,,,,,-81.0103134361111,,,,14.334729885057474,,54.86045977011494
2016-04-12 20:00:00,,,92.38927244026645,-4.49876606111111,,,,,-92.44067790694443,,,,12.689214559386976,,64.62892720306515
2016-04-12 21:00:00,,,201.70974847556838,-4.675346916666666,,,,,-92.8580204263889,,,,13.188040229885063,,61.07938423645321
2016-04-12 22:00:00,,,203.82802924208693,-4.330080343055556,,,,,-92.85935111388888,,,,13.186798850574712,,62.39099616858238
2016-04-13 00:00:00,,,,-4.222178,,,,,-90.739203,,,,,,
2016-04-13 01:00:00,,,233.82437706044718,-4.052404276388888,,,,,-90.70836452083337,,,,10.950659140667758,,69.37683908045977
2016-04-13 02:00:00,,,230.58574441021705,-4.017529541666667,,,,,-90.09517581805555,,,,11.029500000000004,,70.44111111111111
2016-04-13 03:00:00,,,228.843030620796,-4.145379629166667,,,,,-89.16777961527778,,,,10.526339080459769,,72.5566858237548
2016-04-13 04:00:00,,,235.15219911712467,-4.027093925,,,,,-88.62967342222224,,,,9.70911494252873,,75.71421455938697
2016-04-13 05:00:00,,,259.1097125750115,-3.2634564166666666,,,,,-87.7043359652778,,,,9.528647509578546,,75.78544061302681
2016-04-13 06:00:00,,,246.0017757952686,8.725041062569444,,,,,-77.0369629375,,,,10.088427203065136,,75.6323946360153
2016-04-13 07:00:00,,,262.87350898737037,133.33068872222225,,,,,26.74249454583333,,,,11.701237547892722,,71.99770114942528
2016-04-13 08:00:00,,,139.87170528910752,308.9463551388889,,,,,178.98505720833336,,,,12.501109195402298,,68.41040229885057
2016-04-13 09:00:00,73.64820071396227,102.50032106661062,171.47085284871483,352.41191861111105,-37.629842037879726,-2.0320860382197248,0.13277031596538982,0.8470968375798278,241.97740423611114,0.395792,8.16122818437347,0.19464438168285564,12.565775862068964,997.6588811204442,61.63417624521071
2016-04-13 10:00:00,,,238.28376970501856,548.6700381944444,,,,,379.0466329583333,,,,13.2877030651341,,49.34565134099616
2016-04-13 11:00:00,74.75490857245177,210.10110000376665,236.15269781034738,658.4810711111109,-17.932049364022845,-4.2292422993999965,0.21532151282267745,1.6766556724374242,457.5411176527778,0.489024,7.0545203258839635,0.1718111241808899,14.172906130268201,997.8065435191434,42.36061302681992
2016-04-13 12:00:00,74.98398519674402,283.4823636056058,263.47957278849833,640.0428030555556,-10.894379823736935,-6.921182790264385,0.28038056351520985,2.3170834906720446,438.048640361111,0.992112,6.825443701591719,0.19857317764374843,14.541560207991244,997.8847213905702,40.93038314176244
2016-04-13 13:00:00,73.7984661023406,331.32976629080366,237.29664078184513,688.8661711111114,-8.68027209303042,-8.5377730934401,0.31673048467100695,2.6384004310472573,483.3933062916666,1.615712,8.010962795995136,0.22248082865046903,15.251044061302677,998.0520434844133,40.43858237547892
2016-04-13 14:00:00,71.97526987522139,249.02697006154554,255.29109648113317,650.2652444444443,-7.255792433008022,-9.967139875987254,0.303203446252534,2.522502387969074,455.71982629166666,1.544272,9.834159023114351,0.24654358560876882,15.729346743295018,998.2337737209235,38.64931034482758
2016-04-13 15:00:00,72.03122518596123,179.38475772717075,244.53413947902757,315.1772999999998,-5.931572296486407,-12.16096209625556,0.2904409178028369,2.5202875726935767,201.07053330555559,1.380496,9.778203712374506,0.24169881262995271,15.82269157088122,998.1545560822914,40.092030651341005
2016-04-13 16:00:00,75.37960732450895,105.64983096204602,241.2031782917051,103.21715663888887,-3.854807797279147,-19.405404958663777,0.2845257959777023,2.6466567975858135,31.177097768055557,3.26352,6.42982157382678,0.2567564608349477,15.505174329501925,997.8018329086098,41.98300766283525
2016-04-13 17:00:00,75.826712097107,72.05030088982224,209.66496010489575,154.93845833333333,-3.819811685942163,-19.260760842087226,0.2498168158113397,2.2720715698438374,82.38192920138887,0.40832,5.982716801228737,0.28363711393804536,15.134480842911866,997.8423994167355,44.79
2016-04-13 18:00:00,,,219.02919235181787,51.28892526388889,,,,,-15.514674112499996,,,,15.243509578544067,,44.769961685823745
2016-04-13 19:00:00,,,224.80530510145624,15.042957209402777,,,,,-38.65580914027778,,,,14.935854406130264,,46.772547892720304
2016-04-13 20:00:00,,,225.94445132761754,-3.9736768416666672,,,,,-44.53613875416666,,,,14.157415708812266,,52.705977011494255
2016-04-13 21:00:00,,,205.3279219532996,-2.010238337638889,,,,,-42.415792459722226,,,,13.844789272030653,,56.04047892720306
2016-04-13 22:00:00,,,222.78175830866766,-2.7889109805555554,,,,,-51.27469249861112,,,,12.923534482758619,,61.159521072796935
2016-04-14 00:00:00,,,,-0.9306917,,,,,-34.804928,,,,,,
2016-04-14 01:00:00,,,78.43336891766761,-1.822436595555556,,,,,-49.46605782083335,,,,12.573388888888893,,65.22670498084291
2016-04-14 02:00:00,,,211.7569901654111,-3.1455035861111105,,,,,-68.27441069305559,,,,12.530040229885062,,66.12909961685824
2016-04-14 03:00:00,,,215.84615735329595,-3.7917281138888894,,,,,-70.00174505138891,,,,10.67370210727969,,73.37210727969347
2016-04-14 04:00:00,,,225.26890165678074,-4.02536235,,,,,-84.68581109583332,,,,9.85365325670498,,76.01275862068967
2016-04-14 05:00:00,,,227.94211306755793,-2.6039568403055546,,,,,-72.02893954444444,,,,9.57164367816092,,76.10411877394637
2016-04-14 06:00:00,,,227.87633183277708,24.935462378023608,,,,,-42.11892167777776,,,,9.742722222222218,,74.04528735632182
2016-04-14 07:00:00,72.51627978444576,64.82286517854972,227.03490119127562,143.4083921527778,-20.00960040991747,-3.2715692951949293,0.13344953719455624,0.9349570623004412,65.36759682222223,0.449776,9.293149113889985,0.22278496034132714,10.941318007662831,1000.3474103318129,69.99203065134101
2016-04-14 08:00:00,74.62148020653127,81.61729131912084,254.4023573050368,171.32188430555559,-24.25351635570679,-2.6149552407739365,0.13372335611548153,0.9444490663222245,104.39531370833332,0.464448,7.187948691804465,0.193726965997205,11.393183908045977,1000.5581998765751,67.44191570881225
2016-04-14 09:00:00,,,247.84077427431123,254.4385105555556,,,,,175.73949731944447,,,,11.970689655172414,,66.32789272030652
2016-04-14 10:00:00,,,218.7181449572307,415.44483444444444,,,,,298.0306736944443,,,,14.03827011494253,,59.8833716475096
2016-04-14 11:00:00,74.04856033900275,159.52890340330723,152.72409589029107,482.3130395833334,-18.77170120688238,-4.054912347130687,0.19352268987947008,1.2684396016885218,354.7414628472222,0.458624,7.760868559332992,0.297644038374557,14.021750957854403,1000.55944639577,57.19452107279695
2016-04-14 12:00:00,68.52668542404807,183.69740004161977,134.8335180788856,348.5086286111112,-7.018521248683718,-9.92035229291185,0.27330386315672645,1.606139658169371,237.45917031111102,1.339824,13.282743474287669,0.7514008821992865,14.773089217296116,1000.7152425134528,55.866621510673234
2016-04-14 13:00:00,72.63060246286179,174.8492014751885,162.19282823625943,303.78976569444444,-8.81014084901748,-8.34378577734679,0.25385177244757345,1.674044664099866,203.7780464027778,0.618144,9.178826435473956,0.4824657015554822,15.327534482758612,999.7787917943059,52.38649425287356
2016-04-14 14:00:00,70.21677186166484,88.9869655533731,197.6748286816727,206.00515462500002,-3.936767843029772,-17.225151407515877,0.25809415659575546,2.34393017930063,140.89332401249996,1.58184,11.592657036670895,0.2590913528777383,14.70139846743296,999.4766473479084,55.748065134099626
2016-04-14 15:00:00,70.31286537216995,104.06116296583036,201.8495012447101,467.8171026388889,-4.487583749424908,-15.742316763770901,0.2639409800980754,2.1876718339725274,352.02178563888896,2.720656,11.496563526165788,0.3355934896442624,14.947718390804601,998.7448861226519,57.55634099616859
2016-04-14 16:00:00,70.27153340565248,146.0925836266866,172.8059540573212,283.14669388888893,-1.8005061026149745,-39.16354089090435,0.4005331576744825,3.8909323734272196,189.64927288888885,2.07512,11.537895492683267,0.32023865639119725,14.92096360153257,998.1881699844297,54.36494252873562
2016-04-14 17:00:00,72.17370244771614,183.59475782740563,180.3170749580864,347.65836999999993,-1.7504167845788188,-41.337360118551416,0.4401821178621919,4.242322833359635,231.47452062499994,1.885248,9.635726450619595,0.345096886568703,14.847250957854397,997.5244508867603,52.75091954022988
2016-04-14 18:00:00,,,181.85376804469706,117.58570741666666,,,,,29.25039822222222,,,,14.203931034482759,,55.84954022988506
2016-04-14 19:00:00,,,203.5895102345359,15.972667122120006,,,,,-43.04979252777777,,,,13.518001915708801,,58.69714559386975
2016-04-14 20:00:00,,,212.6149830822273,-2.0391972887500005,,,,,-45.40255810416667,,,,12.857769430760813,,61.819444444444436
2016-04-14 21:00:00,,,215.03326198463162,-2.1008258013888894,,,,,-37.758565183333324,,,,12.18873754789272,,64.55312260536397
2016-04-14 22:00:00,,,205.45443373499174,-3.823088027777778,,,,,-29.805615093055557,,,,11.34000383141762,,71.89320470717023
2016-04-15 00:00:00,,,,-3.850503,,,,,-21.37642,,,,,,
2016-04-15 01:00:00,,,137.89584060008036,-3.031789956944445,,,,,-18.999364144444442,,,,10.550730432402851,,80.75254789272032
2016-04-15 02:00:00,,,108.768004567455,-3.7370748749999994,,,,,-20.595433625000005,,,,10.635681992337153,,81.1210287052241
2016-04-15 03:00:00,,,149.50045842691594,-2.8242394319444446,,,,,-19.52545995694445,,,,10.551471264367812,,79.85844827586206
2016-04-15 04:00:00,,,176.73672264089691,-2.139451830555556,,,,,-16.726185419444445,,,,10.192335249042138,,82.9505172413793
2016-04-15 05:00:00,,,194.5154132233565,-1.7537203416666662,,,,,-15.052909259722217,,,,10.230975095785443,,83.89421455938697
2016-04-15 06:00:00,,,204.6709344031257,4.392131782950001,,,,,-7.606633223611113,,,,10.65857471264368,,83.38680897646415
2016-04-15 07:00:00,73.20169663817032,47.47671975340197,213.16572518483073,14.263346834722224,-58.68346464617671,-1.4189729339065298,0.0913050110417496,0.4878344066850586,4.244885983333334,0.288368,8.607732260165415,0.24692501119854468,10.282059386973183,992.1759562842271,85.17909961685824
2016-04-15 08:00:00,78.50833009403617,,209.93224400922563,91.21702061111114,,,0.15021418094562322,1.0466039996064118,71.37801678888891,0.313152,3.3010988042995684,0.10077308670683864,10.154558018609752,991.3679947411713,87.6802463054187
2016-04-15 09:00:00,,,181.2506542992121,221.8148411805555,,,,,180.48649614861108,,,,10.558042145593872,,87.65762026394208
2016-04-15 10:00:00,,,183.103469295281,288.1590088888889,,,,,223.60759153888884,,,,12.095235632183908,,81.82890804597702
2016-04-15 11:00:00,,,109.12951799878321,376.083807888889,,,,,275.2863160847222,,,,12.169637931034485,,79.89293103448277
2016-04-15 12:00:00,70.0898552431226,,207.52376255417488,202.6668928333333,,,0.3551532796539147,3.2195542687787793,155.76332099444443,1.66144,11.719573655213141,0.27216839861405306,11.650898467432944,990.8596261055775,76.22095785440611
2016-04-15 13:00:00,65.14786574367005,,220.10123014610062,154.8942189166667,,,0.42412503648541117,3.5925681378620187,123.8313266222222,3.440576,16.661563154665686,0.6002943506073721,9.9372183908046,991.0749607761668,89.23007662835248
2016-04-15 14:00:00,64.63113713107111,,217.3650769116938,115.64951322222218,,,0.41814959074409,3.9280316058837976,90.71948883194445,2.327552,17.17829176726462,0.4914721974394495,10.092454022988507,990.687212362446,90.10530651340996
2016-04-15 15:00:00,69.95189882263368,,215.2099717990571,212.51608952777767,,,0.35273744687288094,2.7578454410213205,176.04301836249996,1.422176,11.857530075702055,0.2589104931143446,10.562952107279681,989.3894258482569,88.10431034482755
2016-04-15 16:00:00,,,222.96521432921324,66.75855109722221,,,,,47.042412459722215,,,,10.459818007662829,,87.73482758620689
2016-04-15 17:00:00,,,40.110887030712085,12.361714348611113,,,,,-0.29837206944444483,,,,9.63386398467433,,87.7784589186888
2016-04-15 18:00:00,,,373.8758759768397,19.65924366527777,,,,,4.90537051111111,,,,9.298816091954023,,90.56994009608952
2016-04-15 19:00:00,,,358.192589490757,6.9215748240138915,,,,,-8.57062261111111,,,,9.22366858237548,,91.05063856960409
2016-04-15 20:00:00,,,206.93347163697763,-1.1277022184722223,,,,,-16.45654075833334,,,,8.444758620689656,,91.72685185185186
2016-04-15 21:00:00,,,301.8123656268538,-0.6303612214805555,,,,,-16.644386240277775,,,,8.324379310344828,,92.27785987958401
2016-04-15 22:00:00,,,284.29723491430303,-0.02758852726309133,,,,,-14.537774406944445,,,,8.03630076628352,,91.79358237547892
2016-04-16 00:00:00,,,,0.2362531,,,,,-21.213913,,,,,,
2016-04-16 01:00:00,,,276.3656098781421,-1.625182280656944,,,,,-56.740851188888875,,,,6.9961179529283,,89.22250957854406
2016-04-16 02:00:00,,,273.39635904398466,-0.09207469502430556,,,,,-19.01215799583333,,,,6.13375478927203,,88.9314367816092
2016-04-16 03:00:00,,,278.5798580410384,-0.8140578581701386,,,,,-27.64194939583333,,,,5.160097701149427,,89.00116858237547
2016-04-16 04:00:00,,,288.1255456430163,-0.707484862638889,,,,,-22.930773025,,,,4.546614942528736,,87.16749042145592
2016-04-16 05:00:00,,,283.11078538903195,-0.4763491392466666,,,,,-18.620469548611116,,,,4.412398467432949,,86.85093869731803
2016-04-16 06:00:00,76.13703428593145,-4.425035405049737,288.46221923765455,26.898939846944447,1.5323359798607246,38.30780927923406,0.1242526033685721,3.7294664677258926,-9.130485593055555,2.57312,5.672394612404292,0.2030155093564879,4.512084291187739,990.6159064762927,85.61998084291187
2016-04-16 07:00:00,74.66082204415758,65.69178936503592,267.5125838031805,57.38939815277781,-1.217698618901085,-55.941884519001704,0.34636336965710707,3.9859981469562156,31.978827897222228,2.494384,7.148606854178162,0.2030378198828174,4.754722222222222,991.4482199965433,85.48088122605365
2016-04-16 08:00:00,75.820632489964,68.91563024982057,211.22616673367318,57.87699940277777,-0.7174001382420299,-96.86481784834004,0.4225674173279596,4.88367985394249,33.27400519166667,4.70248,5.988796408371745,0.26537216547801606,4.685097701149425,991.7757809566783,85.78563218390805
2016-04-16 09:00:00,75.35446540792385,105.73041504981937,145.60837338803645,235.5253293055556,-0.5850689238532639,-127.16402058340957,0.5335089364615376,6.344772541556377,173.11410340972225,3.087728,6.454963490411882,0.2536107768453996,3.9339693486590055,992.560102649971,84.35743295019157
2016-04-16 10:00:00,74.71799196611097,166.31377282023354,356.4675741893822,206.68851415277774,-1.2161391967217434,-60.01586087844441,0.482937914921997,5.3314070813923795,159.40504039722225,2.595488,7.091436932224762,0.24604442986962133,4.115871647509577,993.4318260837042,84.61607279693486
2016-04-16 11:00:00,,,349.98537641191285,232.5989384722222,,,,,183.38933936249998,,,,4.2016685823754765,,85.39061302681992
2016-04-16 12:00:00,,,361.0736654820314,306.2858373611111,,,,,252.373711,,,,4.4413371647509585,,84.46565134099616
2016-04-16 13:00:00,,,347.71281003304296,282.2420318055556,,,,,228.4709538472222,,,,4.268358237547892,,84.23948275862068
2016-04-16 14:00:00,75.38141212976119,143.70086399323966,37.34135573626986,233.98834079166673,-1.2087286591277655,-62.81879907033985,0.46662803904298755,5.154397909893068,179.84366952500002,4.582064,6.4280167685745555,0.2483909832267508,4.891486590038313,995.9882989697487,80.94639846743296
2016-04-16 15:00:00,75.08569519043267,221.93787007707866,365.14627900134315,451.7000664027781,-1.7100660007452082,-44.45488420136633,0.4806118510680944,5.0078179610235845,340.35600761111124,5.600752,6.723733707903068,0.26341328069722464,6.0435,996.2886713950521,69.99375478927202
2016-04-16 16:00:00,76.1833864836269,95.95958331580015,33.40009003039741,122.10920106944447,-1.1248955271254188,-66.77309800234214,0.41618961420707107,4.583156511370412,69.27907769166669,4.130848,5.626042414708832,0.264545899372545,6.326360153256706,996.4003835447356,66.67806513409961
2016-04-16 17:00:00,74.27064158139336,110.25195915556941,46.34181858278971,239.6589851805555,-1.761735283071914,-42.44586473506658,0.3747414308135448,3.764135430494539,153.26255354722218,2.554832,7.538787316942375,0.29893716165384865,6.995124521072795,996.8832317643679,62.04948275862069
2016-04-16 18:00:00,,,367.65666542952005,100.7976414722222,,,,,11.652480823611118,,,,7.7227643678160955,,55.27254789272032
2016-04-16 19:00:00,,,354.64241523418826,13.56600805416667,,,,,-38.35999974999999,,,,6.576984674329498,,64.41754789272031
2016-04-16 20:00:00,,,357.97093202224926,-3.031475843640277,,,,,-79.6903891777778,,,,6.206718390804597,,70.33900383141763
2016-04-16 21:00:00,,,360.2711095958102,-4.099427394444445,,,,,-91.26998919166667,,,,5.807846743295021,,72.2067816091954
2016-04-16 22:00:00,,,349.993358786345,-3.9663859402777777,,,,,-89.26363688472217,,,,5.12287164750958,,75.34128352490421
2016-04-17 00:00:00,,,,-2.23927,,,,,-49.756887,,,,,,
2016-04-17 01:00:00,,,205.19718757097485,-3.9966445222222236,,,,,-80.34935104583336,,,,3.886411877394635,,82.1131545338442
2016-04-17 02:00:00,,,146.8098022276428,-4.101715820833332,,,,,-88.67833789166666,,,,3.741750957854404,,82.3765857811835
2016-04-17 03:00:00,,,268.44043586090277,-4.443688915277778,,,,,-89.03342504305554,,,,3.403419540229885,,82.21696770662287
2016-04-17 04:00:00,,,151.33951174844188,-3.9837744305555542,,,,,-88.19844567361109,,,,2.6716168582375484,,83.77003968253968
2016-04-17 05:00:00,,,54.21792657194761,-3.196292407111111,,,,,-86.61961095833333,,,,2.5521379310344803,,84.8037037037037
2016-04-17 06:00:00,,,266.2019721299623,34.49827043069445,,,,,-57.20850189444445,,,,3.081909961685823,,84.10270935960591
2016-04-17 07:00:00,75.6608226679003,88.5998753538237,244.80743328195,159.80581858333335,-11.942841733086368,-6.4092324478906,0.18507979430781193,1.5372774717460644,47.60269505555555,0.820976,6.148606230435438,0.18421981155615588,4.000000000000002,1004.1066208812753,81.17632183908047
2016-04-17 08:00:00,74.5108888113606,99.90665852066684,147.74283431228002,321.8371159722221,-7.221233669630179,-9.638061051914223,0.22064172687658123,1.839783715191538,183.47176706944438,1.054672,7.298540086975143,0.25394182189578396,4.549011494252875,1004.9371116280844,79.0158429118774
2016-04-17 09:00:00,74.54396099140662,164.31446049092307,30.643107636913975,448.393100861111,-8.04456020640928,-9.302761981050011,0.257335957255058,2.0979815829864576,290.88454808333336,1.283648,7.265467906929115,0.2562307390889199,5.530959770114942,1005.550750264178,73.67978927203065
2016-04-17 10:00:00,74.71775622846555,173.95952803088943,111.7184441690456,547.3104340277779,-2.3066356025701333,-32.63846621649473,0.39846825942678066,4.122999380351339,386.31918193055554,1.876416,7.091672669870186,0.22645320558780732,6.09466283524904,1006.0382330984154,66.90164750957852
2016-04-17 11:00:00,74.64309014764851,213.0334762071225,135.68806693778566,514.672480972222,-3.0534658016656784,-24.377212360171264,0.38674191032109306,3.795683201005703,359.2882701236111,2.061504,7.166338750687232,0.2375622695684191,6.87264367816092,1006.4353953009555,62.27944444444445
2016-04-17 12:00:00,74.63167093163975,274.84288565031295,110.38607293633882,565.7010154166668,-3.479041413622312,-21.26559296710745,0.40224007448903054,3.822113405258106,399.50322698888897,2.890272,7.177757966695995,0.24941173705188055,7.589685823754792,1006.7548002656223,56.560421455938716
2016-04-17 13:00:00,76.54455815522223,211.47563115198807,71.94454723476463,651.3577716666665,-4.787539892290874,-15.988187478601589,0.33515429816857456,3.2533272958393367,478.45481104166663,1.114432,5.264870743113509,0.190826292489905,8.29183141762452,1006.799296790845,51.6751724137931
2016-04-17 14:00:00,74.29761151389614,266.58077255612085,88.83584137189817,554.1032198611111,-5.704160298405123,-13.049448938424039,0.33828882072506117,2.9095847381541806,395.4476267222223,1.98112,7.511817384439592,0.2645419105115733,9.355840996168583,1007.3393004883976,49.07689655172412
2016-04-17 15:00:00,74.7038931854356,239.72699022745323,33.4078722048326,523.7135804166667,-4.910944538790911,-15.23143320420488,0.34380226360005517,3.0142141071743347,368.15745098611114,3.170608,7.105535712900133,0.2732443643244301,10.516875478927204,1007.2777236296082,45.81975095785439
2016-04-17 16:00:00,74.77211138176985,218.3683784924328,110.49529900748222,385.2818037499999,-8.517670018989014,-8.798824808036866,0.27755322814844463,2.4308066578344243,247.23722844444447,0.828576,7.037317516565888,0.18923367671637234,10.043846743295019,1007.3799270129057,44.610881226053635
2016-04-17 17:00:00,,,151.1229468865613,269.25749698611105,,,,,136.53411698472226,,,,10.093057471264368,,42.72954022988506
2016-04-17 18:00:00,,,170.91013923722667,196.3604989305555,,,,,84.26928592083331,,,,10.169465517241374,,41.19573070607553
2016-04-17 19:00:00,,,271.8818777346872,39.58684576333335,,,,,-63.028882876388884,,,,9.895388888888892,,40.503767560664116
2016-04-17 20:00:00,,,273.59210936906317,-3.773341735333333,,,,,-101.52332111805553,,,,9.493555555555552,,44.45988505747127
2016-04-17 21:00:00,,,267.1515642735844,-4.569512909722223,,,,,-98.15986786527777,,,,9.476452107279693,,46.68567049808428
2016-04-17 22:00:00,,,249.00141049897113,-4.210671025000001,,,,,-86.9702092125,,,,9.768967432950197,,48.00999999999999
2016-05-13 00:00:00,,,,-0.7553109,,,,,-24.680205,,,,,,
2016-05-13 01:00:00,,,362.781120128474,-1.703500101527778,,,,,-42.653261952777775,,,,11.302310344827577,,89.75258620689655
2016-05-13 02:00:00,,,364.52218543134626,-0.8833503084722224,,,,,-20.857728720833332,,,,11.240996031746027,,90.0
2016-05-13 03:00:00,,,363.06923943153004,-0.802399135138889,,,,,-17.14566728055555,,,,11.060825123152707,,90.0
2016-05-13 04:00:00,,,362.57756093991566,-0.9889855097777777,,,,,-20.11169116944444,,,,10.6150119047619,,90.0
2016-05-13 05:00:00,,,366.2629295178973,5.8478037623972225,,,,,-12.973657502777774,,,,10.523814176245216,,89.98484674329502
2016-05-13 06:00:00,75.71284172050794,73.65844940009536,369.8168991439324,30.91580880555554,-0.44727418796888707,-168.57621991000488,0.5188090785220241,6.22535362933746,12.155330284722222,7.02856,6.096587177827802,0.27502334176150417,10.597438013136292,996.8134829939285,89.39500000000001
2016-05-13 07:00:00,75.81404526223982,78.08968658603565,363.33483844376894,82.95946866666668,-0.4527939461922239,-156.59779195254993,0.5161001119141142,6.10109978175594,57.74822815138891,5.558368,5.99538363609592,0.29430505036504584,10.674104679802953,997.2296343938032,89.27388888888889
2016-05-13 08:00:00,75.09930795922868,91.71586840630357,364.2889637917033,180.84899208333337,-0.4961461791795908,-147.52849389196234,0.5337014150563768,6.286450239364624,136.2642416944444,5.958944,6.710120939107053,0.2850211027562139,11.052160919540233,997.7989670276065,89.15870826491515
2016-05-13 09:00:00,75.2258159694838,157.0148337927276,361.7581815019821,528.5542548611111,-0.5289569657948269,-143.67957411323118,0.6327465715600828,7.2056544229938035,385.316697763889,3.80064,6.583612928851938,0.3249861253128672,11.768072386425834,998.3068139579769,86.57277777777777
2016-05-13 10:00:00,75.25656440935086,256.93042534103284,360.3412292505977,697.4051120833333,-0.9710487889015662,-78.24338995673381,0.6088074464784258,6.600331052391043,500.0315814444442,5.499104,6.552864488984882,0.3026518988349607,13.570967432950187,998.7137945495388,79.70827586206899
2016-05-13 11:00:00,74.81918462477888,316.06260844115474,375.06103314065587,777.4095680555555,-0.9512969433101763,-79.32533465615097,0.6552277204204983,7.066897732766537,563.5980310277777,5.575872,6.990244273556853,0.3111159845298979,14.66708853311439,999.1391271517149,75.40736042692939
2016-05-13 12:00:00,75.62068114241272,383.1505045812191,363.3804004335845,836.9286680555558,-0.7642644843221046,-99.32981843902071,0.7529520861533832,8.347880009477194,611.6887171666666,3.955072,6.1887477559230195,0.31052335382078533,14.754260536398466,999.4584460227213,75.27252189381501
2016-05-13 13:00:00,75.1231269447556,408.479144118031,361.6319094804219,813.0649923611111,-1.0202572609077398,-74.11316133309757,0.6975821718873436,7.575023297514282,592.6659404861111,5.259664,6.686301953580139,0.29235454772951985,14.95991570881225,999.7624691633358,74.6369348659004
