time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 00:00:00,,,,-1.373046,,,,,-24.051405,,,,,,
2016-04-12 01:00:00,,,223.48189197864153,-2.8835497916666664,,,,,-18.334359583333335,,,,9.031285714285714,,89.18666666666667
2016-04-12 02:00:00,,,225.70510755586128,-2.095933216666667,,,,,-16.400883283333332,,,,8.29726436781609,,91.17586206896551
2016-04-12 03:00:00,,,225.16565511702518,-1.6293864,,,,,-14.169159599999997,,,,8.301356321839078,,92.43954022988505
2016-04-12 04:00:00,,,225.18827868573058,-1.7416939499999997,,,,,-16.390909999999998,,,,8.23958620689655,,91.66781609195401
2016-04-12 05:00:00,,,226.13864443904185,-1.391681475,,,,,-19.606602408333334,,,,8.227666666666668,,87.72666666666666
2016-04-12 06:00:00,,,223.85204943236823,18.864756666666665,,,,,-7.318753225,,,,8.20332183908046,,85.83229885057472
2016-04-12 07:00:00,65.62470709519165,51.98795642787163,220.6748010655717,86.07498724999999,-1.2939375701087354,-49.61015694274832,0.30712941129654237,2.8250492345021105,39.412227466666664,2.024064,16.184721803144082,0.44557614422214664,8.231459770114942,997.991510479093,85.17666666666666
2016-04-12 08:00:00,64.63513794253413,73.21872689935223,217.0296150059234,167.73670750000002,-1.1863048975892403,-54.236830292270795,0.35462029626720326,3.254782918448049,92.24586216666668,1.975968,17.174290955801613,0.463561844436049,8.335850574712643,998.2594509699943,85.4567816091954
2016-04-12 09:00:00,66.53234392030981,112.04248451678367,218.26264312811838,476.7251316666667,-1.8761410410314658,-35.45936914645488,0.3546963049673564,3.2195219833296465,335.4606106666667,1.749136,15.277084978025918,0.3863170831981013,9.486413793103448,998.0710631113698,82.20724137931035
2016-04-12 10:00:00,67.38457087369883,183.037255835022,224.85478085036826,691.3300691666667,-2.0414835306380943,-33.004902368068585,0.4079194486098641,3.7594833631065643,464.6815614166667,1.54896,14.424858024636908,0.35141069337729486,11.209459770114943,997.728629454378,68.09413793103448
2016-04-12 11:00:00,69.69727666902331,223.00100390446718,224.5043924642514,635.8260591666665,-3.9701898906974393,-17.562108383773293,0.35310841192780773,3.198461371954518,447.2225496666667,1.28864,12.112152229312432,0.258374552735427,12.529344827586208,997.1879039925107,58.56965517241379
2016-04-12 12:00:00,69.81869072013436,281.441630315569,218.32835550759825,764.1796916666668,-5.075828896963994,-13.777052147037582,0.35195546849929665,3.0646045727874762,558.2535151666667,1.39368,11.99073817820138,0.25644248528748254,13.56728489326765,997.0093001241969,55.00550082101806
2016-04-12 13:00:00,68.65578051478789,253.43245084949433,223.462633129137,603.2712908333334,-2.758646409403822,-24.887090863129558,0.4139100244208602,3.8311810617463786,440.07278858333336,1.690848,13.153648383547845,0.2940526456305623,14.192781609195402,997.0943253741855,50.62689655172414
2016-04-12 14:00:00,67.80755689549899,161.22499431568568,230.80036593656683,174.36320666666666,-1.0817150408243794,-61.34568419887937,0.4808800320185255,4.543830636563519,85.86419099999999,2.710832,14.001872002836746,0.45632862172876953,14.03174712643678,997.0659261289279,52.12275862068966
2016-04-12 15:00:00,68.78358125367701,179.2996836620897,218.71801837325611,340.64285500000005,-3.0568856484584135,-22.223580931836572,0.3552132588768957,3.2646974289891295,216.34364166666668,1.737808,13.025847644658727,0.284254827791928,14.838321839080459,996.6525439580137,46.54563218390804
2016-04-12 16:00:00,65.03737263504786,228.28468500606712,219.83241018526894,432.62221,-0.9149886981943046,-71.42748869208951,0.5681323303324012,5.325945611217332,289.22717666666665,2.15328,16.77205626328788,0.49182958246515335,15.193862068965519,996.8076614024861,42.87505747126437
2016-04-12 17:00:00,75.21012723282526,261.38742722422126,48.33606390758334,284.10927624999994,-46.87233658439416,-1.6583575810665765,0.16962090824210604,0.9843415285042867,162.59928255833333,0.445472,6.599301665510487,0.23027352934129122,15.596931034482761,995.7319515503717,51.32229885057471
2016-04-12 18:00:00,,,184.6670767341529,77.05573483333333,,,,,-15.135680033333333,,,,15.282655172413794,,47.40528735632184
2016-04-12 19:00:00,,,71.60301696550968,-1.6747853417499996,,,,,-91.32566534999998,,,,13.140275862068965,,61.66505747126437
2016-04-12 20:00:00,,,160.18628943996805,-4.544829141666666,,,,,-92.183581825,,,,12.694333333333335,,63.9383908045977
2016-04-12 21:00:00,,,197.17885920858444,-5.157898258333333,,,,,-93.303026375,,,,13.13974712643678,,61.74160919540229
2016-04-12 22:00:00,,,217.40145565618644,-3.9920136083333326,,,,,-92.132969975,,,,12.80780459770115,,63.23528735632184
2016-04-13 00:00:00,,,,-4.222178,,,,,-90.739203,,,,,,
2016-04-13 01:00:00,,,228.9652657878122,-4.037357433333333,,,,,-90.36427235,,,,10.870666666666668,,70.36333333333333
2016-04-13 02:00:00,,,230.73930511977366,-4.525718283333333,,,,,-90.0855771,,,,11.114333333333333,,70.8551724137931
2016-04-13 03:00:00,,,227.9629864231853,-4.274244491666666,,,,,-88.79730254166665,,,,9.90590804597701,,73.95770114942529
2016-04-13 04:00:00,,,,-3.9552619416666666,,,,,-89.12622740833334,,,,9.354735632183907,,76.40333333333334
2016-04-13 05:00:00,,,,-3.4661731666666666,,,,,-88.51879342499998,,,,8.971551724137932,,77.07379310344828
2016-04-13 06:00:00,,,232.85522878780037,25.439502416666667,,,,,-62.49530789166668,,,,10.681333333333333,,74.31333333333333
2016-04-13 07:00:00,,,262.6589398373002,203.47088166666668,,,,,87.18353024999999,,,,12.104999999999999,,70.42333333333333
2016-04-13 08:00:00,,,353.4031072270011,416.11217,,,,,275.3183578333334,,,,13.032999999999998,,65.98183908045976
2016-04-13 09:00:00,73.64820071396227,145.09502146823414,268.04179223439934,214.43462416666665,-32.16706663415539,-1.9931059393316986,0.14811274202420596,0.9785780279758869,114.43761325,0.395792,8.16122818437347,0.19464438168285564,12.298149425287358,997.753706022725,59.25103448275862
2016-04-13 10:00:00,,,216.71666471943269,461.29665750000004,,,,,283.9415855000001,,,,14.492482758620687,,43.84390804597702
2016-04-13 11:00:00,74.75490857245177,250.0564831697923,272.16058514808213,729.8466500000001,-28.3409690013985,-2.705595956265553,0.19661727377730312,1.3911556786895904,513.6546105,0.489024,7.0545203258839635,0.1718111241808899,14.5276091954023,997.8236003169662,41.332988505747124
2016-04-13 12:00:00,74.98398519674402,223.2885245946525,274.1735665843574,609.4219175000001,-7.077238345359034,-10.61508626716282,0.29860399239448215,2.6719282858034967,416.24022858333336,0.992112,6.825443701591719,0.19857317764374843,14.580206896551724,997.977669094952,40.53402298850575
2016-04-13 13:00:00,73.7984661023406,256.2219210934647,264.83190802851175,514.1065116666666,-4.479330412859109,-16.161880696874896,0.3596210635556606,3.3663367826495785,332.6043919166667,1.615712,8.010962795995136,0.22248082865046903,14.83355172413793,998.1378808023422,39.16965517241379
2016-04-13 14:00:00,71.97526987522139,230.45644867591875,251.2199149989187,477.7850933333333,-4.332186631979989,-16.620576797531328,0.3503820872706598,3.1924744690230202,322.1996166666667,1.544272,9.834159023114351,0.24654358560876882,16.168471264367817,998.2216659763805,37.438735632183906
2016-04-13 15:00:00,72.03122518596123,113.58678252520522,255.80402369385564,206.64697333333334,-5.530527317059155,-12.604366010797907,0.2523973499813256,2.2173964593111277,108.96591375,1.380496,9.778203712374506,0.24169881262995271,15.812758620689658,998.1875598267552,39.814482758620684
2016-04-13 16:00:00,75.37960732450895,97.69382140115715,214.7624476740457,177.07436083333332,-2.046470942717173,-37.05156530509034,0.3438816642462259,3.520408736691954,97.6850445,3.26352,6.42982157382678,0.2567564608349477,15.207747126436782,997.8478364602779,44.715172413793105
2016-04-13 17:00:00,75.826712097107,69.78131923832358,35.850064990105174,131.54202999999998,-19.105963154732123,-4.04924821968365,0.14696767550407974,0.9807730978545975,62.617969033333324,0.40832,5.982716801228737,0.28363711393804536,15.338,997.8512860940335,43.45298850574712
2016-04-13 18:00:00,,,219.45448876922086,19.58133991666667,,,,,-33.966917025,,,,14.740298850574712,,47.176206896551726
2016-04-13 19:00:00,,,228.5170532224743,-1.45390099,,,,,-58.913589024999986,,,,14.755333333333331,,47.72379310344828
2016-04-13 20:00:00,,,226.30358243428242,-6.622926491666666,,,,,-42.80269178333334,,,,13.160275862068966,,58.370000000000005
2016-04-13 21:00:00,,,216.3923434639961,-2.0282172166666665,,,,,-43.92327806666667,,,,14.111241379310346,,54.30333333333333
2016-04-13 22:00:00,,,223.97985389267052,-2.3218820833333327,,,,,-40.923150441666664,,,,12.711965517241378,,63.90333333333333
2016-04-14 00:00:00,,,,-0.9306917,,,,,-34.804928,,,,,,
2016-04-14 01:00:00,,,210.29140281331826,-3.369985166666667,,,,,-70.63858570833334,,,,13.11294252873563,,63.55333333333333
2016-04-14 02:00:00,,,217.63637440506153,-3.3280883583333334,,,,,-66.06223136666667,,,,11.720000000000002,,69.15747126436781
2016-04-14 03:00:00,,,217.39531322055782,-4.211792408333333,,,,,-81.81680581666667,,,,9.947919540229886,,75.90954022988505
2016-04-14 04:00:00,,,225.67058110793715,-3.9183492499999995,,,,,-84.32208867499999,,,,9.616103448275862,,76.08390804597701
2016-04-14 05:00:00,,,228.14261029217246,-2.1773308333333334,,,,,-68.75892041666667,,,,9.573333333333334,,75.65
2016-04-14 06:00:00,,,224.2873915650996,74.72013166666667,,,,,9.632152175,,,,9.833678160919543,,72.63126436781609
2016-04-14 07:00:00,72.51627978444576,84.81345785640724,164.11838900961283,158.3040666666667,-36.118319512950094,-1.6656264420591507,0.11653904292617334,0.7170361342637769,83.11278058333333,0.449776,9.293149113889985,0.22278496034132714,11.338252873563219,1000.5660359274164,68.93597701149426
2016-04-14 08:00:00,74.62148020653127,41.39790232150611,271.10386792514737,131.20078416666666,-39.393913867490326,-1.9579268325884533,0.09683453885264834,0.6147776414148363,78.26674375000002,0.464448,7.187948691804465,0.193726965997205,11.409068965517239,1000.6948144328059,67.08816091954023
2016-04-14 09:00:00,,,225.14486941633322,426.27038416666664,,,,,310.7993349166667,,,,12.77303448275862,,65.29160919540229
2016-04-14 10:00:00,,,178.00522308627902,240.312075,,,,,164.52782958333333,,,,15.492333333333331,,53.92333333333333
2016-04-14 11:00:00,74.04856033900275,309.4867359893234,144.29661365774504,630.1745358333334,-35.11813198537461,-2.193043035779531,0.19665688895663871,1.1202421741477584,449.8115760833333,0.458624,7.760868559332992,0.297644038374557,14.55358620689655,1000.4132223513353,57.909425287356314
2016-04-14 12:00:00,68.52668542404807,139.88885938405664,109.39180444527295,317.76267250000006,-2.8648892550184484,-24.018774594145732,0.3351499067515528,2.3580734499359046,229.36494991666663,1.339824,13.282743474287669,0.7514008821992865,14.353000000000003,1000.5398451406483,56.18333333333332
2016-04-14 13:00:00,72.63060246286179,186.97903481726948,135.77155780163375,219.7419625,-10.607996211312546,-6.194415134000884,0.23507680973897466,1.490514514634758,131.40725841666665,0.618144,9.178826435473956,0.4824657015554822,15.755459770114943,999.4971910482917,51.48770114942529
2016-04-14 14:00:00,70.21677186166484,57.85230945816016,235.91182543497163,371.79551166666675,-4.090469249953002,-17.190566803392727,0.22345070236445136,2.0164062018000686,287.69403225,1.58184,11.592657036670895,0.2590913528777383,14.09655172413793,999.2713737954339,60.28310344827586
2016-04-14 15:00:00,70.31286537216995,173.40505053768314,191.446631932388,392.01692083333336,-2.3192349440043243,-30.315432316301106,0.3893414772796017,3.600586826534132,270.74629474999995,2.720656,11.496563526165788,0.3355934896442624,15.298505747126438,998.5072275673976,53.140344827586205
2016-04-14 16:00:00,70.27153340565248,185.73215239979865,188.7453037717939,501.0476658333333,-2.129021974317317,-32.99910962156303,0.40985976313106476,3.885318044290897,372.42178408333336,2.07512,11.537895492683267,0.32023865639119725,14.94141379310345,997.9325330817352,52.735402298850566
2016-04-14 17:00:00,72.17370244771614,166.6656593708009,158.50242317211757,215.91984916666667,-0.9621573659339955,-74.05613196480677,0.5176667019867048,5.398639334387463,113.13141433333332,1.885248,9.635726450619595,0.345096886568703,14.42864367816092,997.4110587807644,52.97505747126437
2016-04-14 18:00:00,,,208.35352338976682,56.57521425,,,,,-18.470199966666666,,,,13.577333333333332,,58.82563218390804
2016-04-14 19:00:00,,,197.61460661616158,0.6136776993866666,,,,,-51.546051008333336,,,,13.405517241379311,,59.141379310344824
2016-04-14 20:00:00,,,215.2813142091891,-2.008291916666667,,,,,-39.92989679166667,,,,12.722620689655173,,63.29402298850575
2016-04-14 21:00:00,,,209.43242829103337,-1.9887347416666663,,,,,-32.253701891666665,,,,11.567896551724138,,68.13540229885056
2016-04-14 22:00:00,,,181.6739565971366,-6.678115966666667,,,,,-26.83640965,,,,10.962183908045978,,74.89333333333335
2016-04-15 00:00:00,,,,-3.850503,,,,,-21.37642,,,,,,
2016-04-15 01:00:00,,,166.10602383300278,-3.6755650333333336,,,,,-19.1007231,,,,10.136402298850577,,82.96000000000001
2016-04-15 02:00:00,,,150.24083225103527,-3.559574716666667,,,,,-21.33329841666667,,,,10.819931034482758,,78.0
2016-04-15 03:00:00,,,165.2200479567806,-2.494270175,,,,,-18.1860116,,,,10.252436781609196,,81.72333333333333
2016-04-15 04:00:00,,,,-1.9357013999999997,,,,,-15.537123224999998,,,,10.314379310344826,,83.46333333333334
2016-04-15 05:00:00,,,193.4121062255638,-1.4007829500000002,,,,,-14.148384816666669,,,,10.578448275862069,,83.68919540229885
2016-04-15 06:00:00,,,202.17128710195166,8.099998016666667,,,,,-3.679974108333333,,,,10.846402298850574,,83.6280459770115
2016-04-15 07:00:00,73.20169663817032,54.969122061109566,198.40838234985463,28.3401815,-68.2142064756383,-0.9983009861950645,0.08527303897673773,0.4397033498857017,17.190825425,0.288368,8.607732260165415,0.24692501119854468,10.140252873563218,992.1167918865473,87.27000000000001
2016-04-15 08:00:00,78.50833009403617,48.68476474057386,132.43849483122682,106.53074733333332,-36.95476319601684,-1.7481941553721445,0.09873353302685357,0.7769101053779645,84.95419051666667,0.313152,3.3010988042995684,0.10077308670683864,10.173448275862068,991.3030165177594,88.11333333333333
2016-04-15 09:00:00,,,215.01570515962965,336.1007525,,,,,269.66912741666664,,,,11.346551724137932,,85.77241379310345
2016-04-15 10:00:00,,,218.1963703391332,340.08517333333333,,,,,261.54080749999997,,,,12.366436781609197,,80.00448275862068
2016-04-15 11:00:00,,,128.77484519884229,209.7260115,,,,,149.28655075833336,,,,11.938310344827586,,80.69999999999999
2016-04-15 12:00:00,70.0898552431226,,195.811737967738,57.92940291666666,,,0.36117192450509383,4.385183750373796,34.407349258333326,1.66144,11.719573655213141,0.27216839861405306,11.197333333333333,990.7566710305539,78.16494252873562
